10079 -0.934718 1.3351
10080 -0.0968931 1.18453
10081 -0.855215 -1.2598
10082 0.455173 0.00477407
10083 -1.76641 1.01457
10084 -1.73373 0.174352
10085 -0.0720262 1.75688
10086 -0.648283 -0.163507
10087 -1.19342 0.420786
10088 0.346662 1.19294
10089 -0.296532 -0.451024
10090 -1.13479 -0.631782
10091 0.680753 0.576809
10092 -0.698573 -0.0358638
10093 -1.60342 -1.03242
10094 0.142393 0.570835
10095 1.79066 0.5891
10096 -1.45668 1.54972
10097 0.761184 0.391819
10098 -0.545444 -1.1918
10099 0.231196 -0.335515
10100 -0.70317 -0.701441
10101 -0.30562 1.72252
10102 0.32965 -0.719659
10103 -0.998683 -0.369168
10104 -0.839698 1.5868
10105 1.25972 0.678137
10106 -1.86337 1.89685
10107 1.14935 -1.2345
10108 -0.745889 0.00345949
10109 -1.70467 1.59392
10110 -0.745427 -0.0365543
10111 -1.56614 0.701314
10112 0.218593 -1.43126
10113 -1.40247 -1.24174
10114 1.2076 -1.13095
10115 1.09303 -1.45719
10116 -1.4415 1.11076
10117 -1.44612 1.29022
10118 -0.793294 0.819826
10119 -0.945227 0.79363
10120 1.99162 -0.110878
10121 -1.47199 -0.509256
10122 1.61866 0.0778236
10123 -1.21038 0.914863
10124 -1.0289 1.5459
10125 -1.53838 1.63878
10126 -1.18143 0.357116
10127 -0.299656 -1.56956
10128 -0.155714 -1.67345
10129 -1.05125 -0.316884
10130 -1.70583 0.71243
10131 1.7548 1.79528
10132 -1.21295 -1.84594
10133 0.369688 -0.0591574
10134 -0.18878 -1.35602
10135 -1.2294 -1.72171
10136 -0.638591 1.4603
10137 -1.69306 1.75327
10138 0.501628 -0.523596
10139 0.49783 1.71441
10140 -1.74216 0.780209
10141 0.511995 -1.60064
10142 1.69207 0.33411
10143 -1.7298 -1.89215
10144 1.27792 1.85
10145 -1.44786 -0.891632
10146 -1.98962 1.20269
10147 -0.756569 1.61344
10148 -1.36002 -0.303429
10149 0.212835 1.7728
10150 0.627415 0.28608
10151 -0.617284 -1.03456
10152 -0.931273 -0.217284
10153 0.207164 -1.76158
10154 -1.01779 -0.205095
10155 -0.734858 0.699268
10156 0.307403 -0.41327
10157 0.648256 -1.75316
10158 0.70856 0.653191
10159 -0.620052 0.12674
10160 0.170531 -0.00636004
10161 -0.132918 -1.26078
10162 0.00536788 -0.473608
10163 1.53557 1.46364
10164 -1.37351 0.938534
10165 -0.596695 0.878953
10166 1.24209 0.230442
10167 -1.21305 1.08587
10168 1.81031 -0.368838
10169 1.53809 0.931036
10170 0.854634 1.68358
10171 -1.06709 0.986743
10172 -0.343142 0.239934
10173 -1.43186 1.64946
10174 0.709117 -1.91577
10175 1.0811 0.704284
10176 1.44576 -0.779808
10177 1.32514 -1.73025
10178 1.55888 0.257652
10179 -1.21998 -0.468529
10180 0.445998 1.49516
10181 1.47215 1.94236
10182 -0.816148 1.86676
10183 -1.43866 -1.03316
10184 -0.943202 1.64723
10185 0.206608 1.95388
10186 0.650023 -0.972636
10187 -1.78345 1.64381
10188 1.99692 -1.36346
10189 -0.792702 -0.670464
10190 0.622198 -1.06709
10191 0.105965 1.92041
10192 -0.23509 0.580698
10193 -1.49037 0.777657
10194 -1.96109 -0.813884
10195 1.43747 -0.73121
10196 -1.9274 0.48387
10197 -1.39767 -1.5924
10198 -1.44116 -0.1319
10199 0.240134 -1.17803
10200 1.58133 -0.149928
10201 1.56341 0.321796
10202 1.75233 -1.07163
10203 1.52349 -1.93407
10204 1.42166 -1.31413
10205 -1.40751 -0.404611
10206 -1.83069 -1.5544
10207 -0.598654 1.5422
10208 -0.9506 0.232961
10209 1.65836 1.85128
10210 0.326296 -1.36004
10211 -0.505855 -0.721875
10212 -0.00418031 0.657162
10213 -1.77369 -1.39089
10214 -0.459982 -0.665904
10215 0.209721 -0.498095
10216 1.5073 1.0675
10217 1.72501 -1.76364
10218 0.721979 1.06916
10219 1.78701 -1.6964
10220 -1.74524 -1.52253
10221 -0.677654 0.667117
10222 -0.97122 -0.946325
10223 0.745417 0.716112
10224 1.40785 -1.82481
10225 1.79413 -1.71434
10226 0.0101744 0.96533
10227 1.06377 -1.27816
10228 0.0841447 -0.850395
10229 0.508213 -1.89154
10230 -0.982304 -0.0555131
10231 1.76631 -1.72226
10232 -0.695887 -1.13977
10233 1.40732 -0.739055
10234 0.184937 1.04279
10235 -0.492113 -1.3065
10236 1.00117 1.73222
10237 -1.42318 -0.743085
10238 1.77131 -1.30246
10239 -1.52627 -1.46586
10240 0.325897 -1.5
10241 -0.575897 1.05908
10242 -0.0600608 1.46244
10243 -1.75886 -0.339866
10244 0.214043 -1.22558
10245 0.779924 0.768236
10246 -0.0669843 -1.70675
10247 1.58997 -0.835444
10248 1.70894 -1.80757
10249 0.656093 1.05031
10250 0.737535 -0.870595
10251 1.84861 1.52641
10252 -1.98493 -1.46896
10253 -1.4266 -1.87219
10254 1.86537 -1.87355
10255 0.385976 1.15285
10256 -0.306673 0.271009
10257 1.18431 1.22474
10258 -0.386333 -1.45441
10259 -1.47593 -0.612791
10260 -1.07536 0.34255
10261 -0.564564 0.360465
10262 1.69806 0.391138
10263 -1.34912 -0.697625
10264 -1.19793 0.567276
10265 -0.894263 0.133263
10266 0.215798 0.0655982
10267 1.8236 -1.43824
10268 0.267795 -1.59763
10269 1.50232 1.50009
10270 0.257066 -0.932211
10271 -0.832163 1.86239
10272 -0.150173 -0.786344
10273 -0.562383 -0.185674
10274 -0.596206 1.94792
10275 1.12922 -0.434801
10276 1.09163 -1.33378
10277 -0.0835569 -1.71082
10278 -0.316628 1.25813
10279 1.11859 1.95882
10280 -1.72574 0.361359
10281 1.08678 -1.29899
10282 -1.15747 0.249041
10283 -1.55059 0.768482
10284 0.285033 1.54987
10285 -1.68069 1.45148
10286 -0.697492 1.41421
10287 -0.26181 1.78994
10288 -0.750706 1.21547
10289 0.743293 1.43302
10290 1.01674 0.244974
10291 -1.72853 0.442894
10292 1.28056 -0.850464
10293 0.655896 1.33797
10294 0.282842 1.42002
10295 0.413843 1.37752
10296 0.862365 1.16382
10297 1.49267 0.0605467
10298 -1.08358 -1.1826
10299 -0.559766 1.02029
10300 1.15164 -1.62482
10301 0.583824 -0.504144
10302 0.23258 1.46663
10303 0.330255 -0.434897
10304 1.04714 1.53478
10305 0.179163 -1.33591
10306 1.0371 0.604058
10307 0.152325 0.230377
10308 1.3251 0.657002
10309 -0.282743 0.677244
10310 1.13324 1.59629
10311 -1.93354 -1.2573
10312 -1.06025 1.13347
10313 1.54387 0.769937
10314 1.47102 -0.0863638
10315 -1.53066 0.912101
10316 0.759246 -0.239696
10317 -0.963407 0.482371
10318 -0.0631528 0.656649
10319 0.000802266 -1.89901
10320 -1.10065 -0.233443
10321 -1.2784 0.601888
10322 0.715532 -0.0071797
10323 -0.985072 -0.475945
10324 -1.04496 -0.200643
10325 0.748077 0.881753
10326 1.74163 -1.27702
10327 1.4723 0.992055
10328 -1.04302 0.804536
10329 0.798882 -0.94207
10330 -1.69501 1.99244
10331 0.33723 -0.53832
10332 1.04768 1.19294
10333 -0.496642 0.0996661
10334 1.99064 1.00396
10335 -0.17535 1.98539
10336 1.90589 0.177795
10337 -1.10574 1.52567
10338 1.12853 0.445304
10339 -1.40696 1.08881
10340 -1.49538 -1.6346
10341 -0.906367 -1.26744
10342 1.99743 -1.63768
10343 0.214546 -0.733051
10344 -0.765356 0.683098
10345 1.283 -1.64567
10346 -0.411971 1.227
10347 -0.387709 -1.47644
10348 -1.25687 -1.26588
10349 1.12126 -1.56548
10350 0.831072 1.81518
10351 1.89487 -0.392813
10352 0.155048 0.292627
10353 0.260573 -1.91314
10354 -1.3097 -1.25403
10355 -1.92284 -1.37526
10356 -1.63979 1.97643
10357 1.17443 -0.191436
10358 -1.39145 -0.577884
10359 0.419528 0.646817
10360 -1.95008 0.504217
10361 -1.6905 1.54506
10362 -0.119362 -0.050809
10363 0.210485 -0.7742
10364 -0.666046 -0.805084
10365 1.09119 -1.39571
10366 1.94655 0.000311175
10367 0.159622 0.822263
10368 -0.504289 0.59887
10369 -1.88167 1.18738
10370 0.968525 -0.0248635
10371 1.64527 0.258024
10372 0.267714 1.83118
10373 -0.360093 1.11459
10374 -0.56859 1.50936
10375 0.807839 0.36071
10376 -1.59901 0.805448
10377 0.461433 -1.55579
10378 -1.56571 -1.70942
10379 1.2008 0.500999
10380 1.61832 -1.59865
10381 -1.54861 -0.572723
10382 1.09183 -0.169524
10383 1.98834 0.812138
10384 -0.873084 -1.23146
10385 1.99489 1.84145
10386 -0.831447 0.357698
10387 0.316462 0.0322107
10388 -1.64766 -0.279011
10389 0.191099 1.75791
10390 -0.132541 -1.94765
10391 0.946737 -1.78093
10392 -1.49712 1.39477
10393 -0.207898 -1.11179
10394 -1.89618 -1.75449
10395 -0.721862 0.297028
10396 -0.795756 0.704223
10397 -0.124737 -1.95365
10398 0.390051 0.416908
10399 0.0990676 -0.658332
10400 1.49091 -1.32795
10401 -1.1779 0.253855
10402 -1.69194 -0.389288
10403 0.684229 0.755803
10404 -1.98403 0.966851
10405 -1.20004 1.79872
10406 0.10113 -1.31794
10407 0.444085 0.285383
10408 -1.73817 1.26345
10409 -1.59177 1.44584
10410 1.28841 -1.13289
10411 0.342516 1.20192
10412 -0.13115 0.454883
10413 -1.9497 -0.783585
10414 1.0133 1.01355
10415 -1.87227 -1.67026
10416 0.827733 -0.299222
10417 -1.0245 -0.260689
10418 0.916008 -1.28914
10419 0.768117 0.559809
10420 -0.258018 1.07891
10421 -0.61132 -0.0414684
10422 -0.204916 0.54408
10423 -0.719264 1.93989
10424 1.50693 -1.54408
10425 1.35977 -0.542708
10426 0.71847 -1.13619
10427 -1.17799 -0.447097
10428 -1.12847 1.7379
10429 0.825113 1.18809
10430 1.20153 1.9044
10431 0.116702 -1.30625
10432 1.8859 -1.23897
10433 1.52124 1.97582
10434 1.46446 0.974016
10435 -0.451844 -1.35037
10436 -0.972569 1.54241
10437 -0.302007 -0.432521
10438 -0.330456 -0.901466
10439 -1.21189 0.548178
10440 -1.78487 -1.64488
10441 -1.48082 1.40747
10442 0.842399 -1.15883
10443 -0.632052 -1.88891
10444 1.04278 -1.38089
10445 -1.45422 1.44999
10446 1.96108 1.96229
10447 0.214624 0.726848
10448 1.96595 -0.934785
10449 0.29837 0.599083
10450 -1.91018 -1.58444
10451 1.29397 -0.597736
10452 -0.021347 0.441273
10453 0.267885 1.16819
10454 -1.26199 1.7803
10455 1.61906 -1.18931
10456 -1.33096 -1.71957
10457 -1.2346 1.14504
10458 0.86016 1.11493
10459 1.85533 -1.16856
10460 0.515841 0.378096
10461 -1.38943 -1.26845
10462 0.761926 -0.297712
10463 -0.987701 -0.88555
10464 1.67454 0.813742
10465 1.96508 -0.390435
10466 -0.137717 -1.50675
10467 0.858816 1.28497
10468 -0.179764 1.25658
10469 -0.542214 -0.761369
10470 -0.904845 -0.494161
10471 -1.47299 -0.0232975
10472 0.563352 -1.14695
10473 -1.96425 -1.67992
10474 -0.949924 -0.176596
10475 1.1001 -0.179926
10476 0.637227 -1.75392
10477 0.955216 -1.66466
10478 0.819307 -1.90778
10479 0.83851 -1.94227
10480 0.469695 0.73246
10481 0.100005 -1.95756
10482 -0.0453862 1.63408
10483 -1.61287 -1.77328
10484 -0.557989 -1.038
10485 -0.366886 -0.998779
10486 -1.00303 -0.867415
10487 0.582706 0.0879557
10488 -0.625103 -1.0462
10489 1.62467 0.752091
10490 1.95663 -1.07678
10491 1.67968 -1.51717
10492 -0.937631 0.852531
10493 -0.636322 -0.420239
10494 0.547375 -1.02788
10495 -0.375675 -0.978134
10496 -0.164851 -1.94739
10497 -1.27204 -0.337552
10498 1.86615 -1.54662
10499 -0.774079 -1.66187
10500 0.0253031 -0.415233
10501 0.275649 -1.18425
10502 -1.42333 -0.394128
10503 -1.99501 -1.10272
10504 1.78737 1.64848
10505 -1.04351 0.527794
10506 -1.3139 -1.92634
10507 1.91572 1.50419
10508 0.989683 1.63924
10509 -0.512153 -1.9402
10510 0.383625 -1.91873
10511 1.03401 -1.92088
10512 1.63388 -0.340346
10513 -0.792654 -0.287688
10514 -0.574723 -1.73553
10515 -1.53092 -1.77694
10516 -0.241916 0.622049
10517 -1.17706 1.21008
10518 -1.80022 0.129418
10519 1.63412 -0.643108
10520 1.05044 -0.816993
10521 1.86833 0.537564
10522 -1.40924 1.71341
10523 -1.59874 -0.691347
10524 1.78767 -1.53378
10525 0.657348 1.70102
10526 0.204848 -0.661092
10527 1.469 -1.68139
10528 1.56022 -0.0922351
10529 1.89652 -1.98173
10530 -0.913572 1.00597
10531 0.682906 1.33847
10532 -1.7783 -0.44487
10533 -1.75009 -0.604122
10534 -1.58442 1.09014
10535 0.670154 1.64391
10536 1.26739 0.448951
10537 -1.68766 -0.984389
10538 1.518 -0.00247917
10539 -1.49602 -0.710823
10540 1.29366 1.33629
10541 -0.813165 -1.29692
10542 0.980722 0.567396
10543 -1.03103 -1.17813
10544 -0.240194 1.68046
10545 -1.51362 1.52417
10546 -0.890799 0.691088
10547 -0.0693384 1.89799
10548 1.27262 -0.142258
10549 -0.0496725 -0.904882
10550 0.0397474 0.37098
10551 1.78375 -0.0866437
10552 -1.99795 1.45515
10553 -0.473017 1.51246
10554 -1.36293 1.44346
10555 -1.62533 -0.257884
10556 -1.84052 1.6272
10557 0.832625 -1.09427
10558 1.17674 -0.585737
10559 1.40134 -0.346286
10560 -1.46088 -0.152465
10561 -0.238701 -1.83978
10562 -0.636479 0.855761
10563 0.859838 -1.32019
10564 -1.50562 1.16913
10565 -0.378166 -0.421015
10566 0.663613 0.100168
10567 -0.262739 -1.0561
10568 1.65276 0.254921
10569 0.91345 -1.17439
10570 -1.08679 1.43495
10571 1.61702 1.5582
10572 0.715634 0.587021
10573 -1.89152 -0.847241
10574 -1.5415 0.293053
10575 0.249375 -0.0580897
10576 -1.58979 0.0515424
10577 1.73906 0.307727
10578 -1.42216 1.20832
10579 -1.18555 1.98181
10580 1.92894 -0.439403
10581 1.13059 -1.48711
10582 -1.89599 -0.174485
10583 -0.299353 0.588674
10584 0.195694 1.01302
10585 -0.51955 0.243752
10586 -1.07281 0.830531
10587 -0.0242995 0.335533
10588 -1.68325 0.625356
10589 1.47283 1.93917
10590 1.25271 1.92671
10591 1.32118 0.49774
10592 -0.850491 1.1828
10593 0.785662 1.37159
10594 -0.0461892 1.35249
10595 1.33287 1.35638
10596 -0.056629 0.979099
10597 0.902613 0.112584
10598 1.612 0.932842
10599 -0.568385 1.28836
10600 -1.67886 1.75748
10601 0.706542 -0.571588
10602 1.83199 1.00513
10603 0.822576 0.801703
10604 -1.2586 0.773244
10605 -0.570257 1.0538
10606 1.23242 -0.882504
10607 0.155083 0.819418
10608 0.105954 1.0328
10609 -0.151735 0.0707593
10610 1.49318 1.2626
10611 0.637552 -0.285418
10612 0.583028 1.85846
10613 1.7508 -1.3794
10614 -0.602411 -1.67527
10615 -0.313041 0.18286
10616 0.117025 0.641224
10617 0.485442 1.36935
10618 -1.73765 0.502256
10619 0.535249 0.839478
10620 1.53724 1.68633
10621 0.436215 -1.16012
10622 -0.141688 0.526024
10623 -1.37674 0.0633961
10624 1.01117 1.34553
10625 -1.045 0.636701
10626 -1.66494 1.76899
10627 -0.236548 0.875523
10628 1.24501 0.007722
10629 0.771069 0.0820071
10630 1.31756 -0.952172
10631 1.63224 -0.259854
10632 0.0959859 1.47737
10633 1.98596 1.78962
10634 0.0444061 1.0306
10635 0.54031 0.441892
10636 0.720259 1.47426
10637 -0.143187 -1.51317
10638 -0.205271 -1.15372
10639 -0.654297 1.68228
10640 -0.0925098 -0.03521
10641 1.20058 -1.06364
10642 -1.83703 -0.945554
10643 -0.217802 -1.58821
10644 0.987853 -0.970925
10645 0.152301 -0.319872
10646 0.295347 0.270704
10647 -0.158283 -1.95577
10648 0.708486 -1.0457
10649 -1.72295 -1.89106
10650 -0.393931 0.70109
10651 1.91058 -1.56834
10652 -0.623547 1.4274
10653 0.0229652 0.466989
10654 1.72623 -1.50021
10655 0.617679 1.69803
10656 -0.200195 -1.31958
10657 -0.90302 1.52914
10658 -0.951752 1.06468
10659 -0.0623187 -0.762479
10660 1.69967 0.682503
10661 0.838708 -1.36215
10662 0.974678 1.12037
10663 -1.45633 -0.913967
10664 -0.11317 -0.948607
10665 -0.363532 0.914962
10666 0.927422 -0.734985
10667 -1.51287 -1.35737
10668 1.32494 -0.587238
10669 -1.13146 -1.43789
10670 -0.34675 1.20674
10671 -0.397006 -0.87581
10672 -1.85605 -1.43407
10673 -1.07363 1.81815
10674 -1.61154 1.71491
10675 -1.55204 -1.30288
10676 -1.25978 0.637976
10677 -1.56541 -1.5512
10678 1.06916 1.61355
10679 -0.858954 0.60628
10680 1.72077 -1.5975
10681 -0.962977 1.66725
10682 1.0691 0.205122
10683 1.76101 0.0962659
10684 1.01297 -0.823233
10685 -0.455906 -1.86297
10686 0.106343 1.98796
10687 0.920353 1.38269
10688 -0.351387 0.196691
10689 -0.544472 1.38113
10690 1.60027 0.513394
10691 0.179001 0.310588
10692 0.556658 -0.256909
10693 1.48995 1.83039
10694 -1.70797 1.67013
10695 -0.344645 1.66954
10696 1.93942 1.08702
10697 -0.476857 1.77646
10698 -0.062196 0.0118949
10699 -1.33842 -0.83043
10700 1.63893 0.594679
10701 -0.808974 -1.11258
10702 1.88912 1.90183
10703 1.25205 -1.42268
10704 1.74259 0.331467
10705 1.43949 -0.014331
10706 -1.64552 1.58223
10707 -1.23188 1.89098
10708 -0.238557 -1.54234
10709 1.93739 0.984689
10710 1.8593 -1.63572
10711 -0.0740188 -0.588144
10712 -0.678381 1.37463
10713 0.796588 -0.66354
10714 1.73814 -1.93193
10715 -1.72395 1.01086
10716 -1.00202 -0.610413
10717 -1.03115 -1.01644
10718 -0.714579 1.85462
10719 -1.65481 -1.2604
10720 -1.91125 -0.640955
10721 0.611006 1.49795
10722 1.27759 -0.67108
10723 -1.02405 -1.60264
10724 -0.710652 -0.166348
10725 0.665078 0.306377
10726 -1.88871 1.02741
10727 0.725244 -1.9013
10728 -1.54834 -0.351103
10729 0.329453 -1.8074
10730 0.417092 0.777162
10731 -0.0917264 1.80021
10732 -0.117377 1.40964
10733 -0.175352 0.374031
10734 -0.0533185 -1.50699
10735 1.50907 -1.91438
10736 0.184822 0.200254
10737 1.53376 -1.98358
10738 -0.973683 1.67634
10739 -0.193605 1.36412
10740 1.41936 -1.20644
10741 -1.67828 -0.646757
10742 0.179535 -0.408441
10743 -0.0217445 0.823071
10744 0.662766 -0.345655
10745 0.310152 1.76767
10746 -1.90781 -1.51902
10747 1.07738 -1.93761
10748 -1.09213 1.39363
10749 -1.90726 1.3273
10750 -0.183127 1.39838
10751 1.02428 1.5755
10752 1.81504 -0.109992
10753 1.82803 1.32392
10754 1.4908 0.871709
10755 1.99836 -0.151322
10756 -0.130763 1.07526
10757 -0.04526 0.335568
10758 0.759979 -0.41739
10759 0.565194 1.64709
10760 0.108823 1.25916
10761 -1.94663 -1.36746
10762 1.55946 0.230829
10763 -1.11868 -1.26947
10764 -0.60181 0.412674
10765 0.148529 -0.814003
10766 0.644725 -0.780194
10767 1.79306 1.06236
10768 1.74785 -1.87747
10769 1.07419 -0.755612
10770 -0.75313 0.567286
10771 1.8229 -1.70634
10772 1.77611 1.10987
10773 -1.46147 -1.77627
10774 1.32861 1.72375
10775 -0.165293 -0.371762
10776 1.94832 1.31362
10777 1.64157 -0.555452
10778 -0.572947 -0.400567
10779 -0.848651 -0.525199
10780 -1.49024 -1.33962
10781 -0.221651 1.69446
10782 1.94506 1.59188
10783 0.925389 0.215993
10784 1.22901 -1.74673
10785 -1.3874 1.27987
10786 -1.3149 -0.437884
10787 0.402152 -0.554247
10788 -1.93002 -0.388186
10789 -1.97992 -1.16612
10790 -0.960005 1.81741
10791 1.04697 -1.2398
10792 -1.20172 1.38358
10793 -0.516496 -1.33048
10794 0.318573 -1.06194
10795 1.05729 1.22443
10796 1.40399 -0.890561
10797 1.8408 0.337952
10798 0.901632 -1.62684
10799 -1.37953 -0.411164
10800 -0.337814 -1.41561
10801 1.66863 -0.258585
10802 1.01893 -1.38619
10803 0.260809 -0.227829
10804 1.66512 -1.48624
10805 -0.404943 -1.33953
10806 1.47444 0.618404
10807 1.85001 0.915638
10808 -1.63722 -0.0699173
10809 0.375369 0.587323
10810 0.539035 -0.826144
10811 -0.146752 1.84726
10812 -1.62702 -1.3618
10813 1.83509 -0.345918
10814 -0.694306 -1.69827
10815 0.876886 0.510722
10816 -0.428433 0.172032
10817 0.549341 0.315202
10818 0.439523 -0.524184
10819 1.96486 1.35851
10820 1.92664 0.361796
10821 -0.234493 0.461842
10822 0.780523 1.39198
10823 -1.8722 -1.41952
10824 1.14043 -0.860564
10825 -1.50556 1.40718
10826 -0.904522 0.317952
10827 1.31283 -1.19392
10828 -1.81296 -0.133128
10829 1.12515 -0.0977603
10830 0.759202 0.851738
10831 -0.180856 1.68549
10832 0.0169369 -0.990029
10833 0.292422 0.616619
10834 0.411902 1.18794
10835 -1.84062 -0.666356
10836 1.56469 -1.72524
10837 1.60626 1.10425
10838 0.318212 -1.41539
10839 1.38157 0.0278514
10840 0.515217 -0.388565
10841 -1.81433 -0.75938
10842 -1.94605 -1.28364
10843 -0.669624 -0.686991
10844 -1.20806 -0.904917
10845 -1.23706 -0.421813
10846 1.67919 0.0186316
10847 -0.528257 0.11415
10848 -1.65495 -1.31203
10849 0.827665 -0.0364472
10850 1.78419 0.269394
10851 1.02033 -1.01386
10852 0.071812 -0.136878
10853 1.27482 0.0136433
10854 0.426095 -0.863772
10855 -1.67492 0.629504
10856 -1.83039 0.552758
10857 1.3254 -0.112307
10858 0.0865651 0.958214
10859 1.80817 1.56341
10860 -0.231799 1.73999
10861 -1.58328 -0.186624
10862 1.70037 0.984769
10863 -0.650059 -1.14171
10864 -1.34191 -0.344961
10865 1.06126 1.89077
10866 -1.45472 -0.358536
10867 0.704589 1.20356
10868 0.638871 1.61612
10869 0.966218 -0.807517
10870 1.46927 -1.04744
10871 0.924894 1.93173
10872 0.193759 0.867125
10873 -1.7844 1.17248
10874 0.256144 0.950083
10875 0.992911 -1.55119
10876 0.0347475 1.3563
10877 -0.930767 -0.771086
10878 -1.53894 -0.159317
10879 1.43349 -1.09647
10880 -1.98374 1.19938
10881 -1.40987 -1.92278
10882 1.94761 -0.753996
10883 0.775977 0.958709
10884 -1.40855 -0.113421
10885 -0.954882 1.25043
10886 0.521798 -1.44001
10887 0.794632 1.51825
10888 -0.738026 -0.317522
10889 1.17176 1.61905
10890 -1.27062 1.13615
10891 -1.21531 1.88169
10892 1.11176 -0.479486
10893 -0.40175 1.47664
10894 0.0957567 1.18081
10895 -1.74423 0.535507
10896 0.704735 -1.52557
10897 0.371256 -1.04725
10898 0.96063 1.14224
10899 0.640161 0.285675
10900 1.63618 1.00622
10901 0.598207 -0.601501
10902 -1.52715 0.0551876
10903 0.60916 -1.12381
10904 0.831325 0.477522
10905 -1.38412 1.96839
10906 1.78697 -0.500183
10907 -0.563092 0.0851282
10908 1.34267 -1.13748
10909 0.937405 -1.20781
10910 -1.53249 -0.231507
10911 1.34843 1.67523
10912 -0.321761 0.444782
10913 -0.801667 -1.2198
10914 0.0861801 -1.08483
10915 0.140846 -1.20642
10916 -1.94819 -0.0170826
10917 1.64244 1.30514
10918 -0.993691 -1.42013
10919 -1.47191 -0.1055
10920 1.28267 0.494413
10921 0.0125016 1.65634
10922 -0.0657988 -1.91758
10923 -1.69726 1.44301
10924 0.161384 -1.05751
10925 1.3421 0.769289
10926 0.462263 0.562821
10927 1.37147 0.976948
10928 0.170603 1.19095
10929 1.8623 1.08146
10930 -0.312921 0.205111
10931 -1.57727 -0.384456
10932 1.60893 -0.0405014
10933 1.21273 -0.0763224
10934 -0.676298 -1.16318
10935 1.10846 -0.203648
10936 0.708507 -0.693257
10937 -0.406525 -1.43075
10938 -0.906152 -0.569323
10939 1.15751 1.22102
10940 0.185999 0.225118
10941 1.53864 -0.160079
10942 1.78827 -1.29392
10943 -0.728668 -1.10853
10944 -0.613487 -0.622132
10945 -1.22558 0.770648
10946 -1.71464 -1.38433
10947 -1.06383 -1.0233
10948 -1.5012 1.86672
10949 -0.244788 -0.575953
10950 1.09066 1.67374
10951 0.977132 1.38666
10952 1.18447 0.304291
10953 1.85693 0.903129
10954 -0.144094 -0.686793
10955 -0.704031 -0.532127
10956 0.880612 0.942565
10957 0.730483 1.65787
10958 0.511057 1.33054
10959 -0.210851 -0.61322
10960 -1.90143 -1.47604
10961 0.147461 -1.5373
10962 0.0122783 1.03415
10963 -0.0991331 0.616248
10964 1.93211 0.00205812
10965 -0.886583 0.643734
10966 -0.839641 1.75075
10967 0.919058 -1.54905
10968 -1.29856 1.26044
10969 1.37391 -0.29691
10970 1.2735 0.328614
10971 -1.35547 0.471519
10972 -0.251231 1.03218
10973 -0.219456 0.81565
10974 1.91333 -1.41968
10975 -0.108116 1.27101
10976 -0.203476 -0.979461
10977 1.79828 -1.13488
10978 -1.22736 0.547063
10979 -0.112069 -1.02172
10980 -1.11268 -0.219419
10981 -0.714104 0.93275
10982 1.03948 0.280838
10983 -0.907417 1.50318
10984 1.49652 -1.41219
10985 1.2897 -0.0286867
10986 -0.704604 -1.9653
10987 -0.324353 -1.88527
10988 -0.149721 -0.599494
10989 1.31652 -0.453615
10990 -1.48695 -0.566639
10991 1.22456 -1.8639
10992 -0.771818 0.946541
10993 -1.75953 -1.83423
10994 -0.546685 -0.823936
10995 -0.947696 1.26913
10996 1.86933 -0.27654
