184 -0.0796484 -1.74803
185 -1.25696 0.27207
186 -0.0661301 -0.218845
187 -0.76384 -0.90168
188 0.348405 -0.964028
189 -0.0889247 -0.518981
190 0.201836 1.36348
191 -0.781557 -0.569686
192 -1.0808 0.384003
193 -0.763765 1.83169
194 1.86265 -1.50759
195 -0.652343 -0.725536
196 0.106023 -0.706716
197 1.44325 0.0749435
198 -0.0539453 -0.461105
199 -1.23678 0.0228902
200 0.458133 1.56776
201 0.495908 0.706554
202 -0.0777636 -0.485888
203 -0.156566 -0.319108
204 -1.45439 -1.43482
205 0.928824 -0.32184
206 0.418699 0.417862
207 1.3959 1.58466
208 0.356671 1.68018
209 0.930862 -0.759752
210 1.72316 -0.749156
211 0.475058 1.81406
212 -0.715736 0.653665
213 -0.417449 0.0973351
214 0.0669181 1.57652
215 1.88575 -1.43459
216 0.111321 1.44668
217 1.81868 1.20523
218 -0.824918 -1.69019
219 -0.0132643 -1.20764
220 -0.698224 -1.00635
221 1.00716 -1.47289
222 -0.53617 0.468243
223 -1.58299 1.70863
224 -1.34615 1.84506
225 -0.466629 1.08746
226 -1.48885 -0.0365755
227 -0.0763872 -1.46269
228 0.890395 -0.257198
229 -1.71891 1.66014
230 -1.13674 0.0855781
231 -0.264598 1.60389
232 0.104626 -1.04596
233 -1.87166 1.23391
234 0.268991 1.9468
235 -1.58012 1.14441
236 1.26889 -0.266918
237 -1.35083 0.3414
238 -1.20368 1.7755
239 -0.935143 1.15526
240 -0.795354 1.59379
241 -0.170913 1.80394
242 1.76066 1.46698
243 1.41614 0.320312
244 0.481754 -0.262218
245 1.63033 -1.52866
246 0.954452 -1.71328
247 -0.87076 0.571373
248 -0.956894 -0.836996
249 -0.151682 0.750496
250 0.129671 -0.450947
251 -1.33621 1.60904
252 1.30003 1.30981
253 1.74446 1.8277
254 0.332106 -0.689638
255 1.40239 0.54842
256 -1.07082 1.07706
257 -0.252179 -1.48082
258 -1.44718 1.76767
259 0.893493 0.360544
260 0.0437984 0.802593
261 -1.75843 0.696504
262 1.77716 -1.54301
263 -0.185981 -1.73052
264 0.493676 -1.50048
265 -0.729715 -0.412187
266 -0.975521 1.7826
267 -0.9519 -1.28736
268 -1.80643 -1.04179
269 -1.20639 -0.663663
270 0.221236 -0.921106
271 0.942011 1.48091
272 0.280695 0.722462
273 0.601473 -1.65696
274 1.91862 1.32853
275 -1.77227 -1.54861
276 0.699918 1.81402
277 1.91814 1.93918
278 -1.55328 -0.351159
279 1.88781 -0.752992
280 -0.223464 1.95817
281 -1.79182 0.090114
282 -1.16039 0.268049
283 -1.13591 -0.535768
284 0.0122514 -0.0834553
285 0.611659 0.0981725
286 -1.04694 1.86115
287 1.30836 1.22529
288 -1.94496 -0.542489
289 1.90811 0.487358
290 0.973682 1.2122
291 0.937491 -1.06174
292 0.631024 -1.55229
293 -0.465579 -1.94405
294 0.241183 0.41571
295 -0.177425 -0.469664
296 -0.264921 -0.922832
297 1.99901 1.86264
298 0.182597 1.05277
299 0.534045 1.36574
300 1.12348 -1.88122
301 0.825512 -1.00448
302 -1.46971 -0.0447116
303 -1.52292 -0.556346
304 -0.870703 0.183092
305 0.915493 -1.07197
306 1.6767 -1.43816
307 1.69421 0.703015
308 -1.06588 0.849863
309 -0.103847 -0.0382635
310 1.47839 1.363
311 -1.86213 -1.2405
312 1.85746 -0.138785
313 1.62311 -1.48865
314 -1.6 0.619477
315 1.97328 -0.630609
316 1.81056 1.04351
317 0.995649 -0.209967
318 1.12132 -1.10839
319 0.340419 0.642165
320 0.757957 0.0508831
321 -0.974479 -1.91169
322 0.672827 1.69261
323 -1.43536 1.13879
324 -1.91215 -0.292976
325 0.988905 0.542761
326 -1.86935 -1.31466
327 1.57504 1.12672
328 -0.00777232 -0.721274
329 1.76055 -0.938305
330 -0.328462 -0.112484
331 1.938 1.72347
332 -1.23349 -1.65214
333 -1.82159 -1.02782
334 -0.716464 -1.15208
335 0.0268392 0.436341
336 -1.79457 1.00123
337 0.0492525 -0.702328
338 0.775462 -1.51393
339 0.769694 0.415024
340 1.24326 -0.0978765
341 -1.76158 -1.40357
342 1.53919 -1.4021
343 1.63864 -0.265588
344 -0.708113 -0.21521
345 1.44479 0.188695
346 -0.775809 -1.71775
347 1.84562 1.32482
348 -0.616241 0.401939
349 1.21917 1.37297
350 -1.84765 -1.57871
351 1.99572 -1.60655
352 1.80215 1.97784
353 -1.35028 1.0704
354 -0.965372 0.920239
355 1.72686 -0.662124
356 -0.782881 0.332244
357 1.40564 1.42331
358 -1.06086 -0.629595
359 0.138234 -0.760433
360 0.89708 0.975781
361 1.10113 1.26906
362 -1.28197 0.968802
363 0.178195 1.66008
364 0.171325 -1.46394
365 1.2142 -1.27203
366 -1.03897 -0.909705
367 -1.32895 -0.319136
368 -1.22256 1.89282
369 -0.864983 -0.0344665
370 0.282701 -0.832393
371 -0.597666 -0.272991
372 -0.823392 -0.271562
373 -0.592964 -0.636153
374 1.90949 -1.03115
375 -1.53115 0.913359
376 -0.427024 -1.11929
377 -1.6627 0.407695
378 -0.190125 0.053456
379 0.376149 0.622724
380 -0.989018 -0.882547
381 -0.806764 0.275154
382 -0.157907 1.97314
383 -0.749047 -0.0670614
384 -0.7953 -1.0113
385 -0.267368 -0.619301
386 -1.3715 -1.49211
387 1.60517 1.21604
388 -1.77882 0.811861
389 -1.50271 -1.05735
390 0.262631 -0.801944
391 -1.76437 -1.73209
392 1.2691 1.47989
393 1.11047 -0.585529
394 1.27864 -1.26034
395 1.2087 0.36402
396 -0.845671 0.68037
397 1.62862 -1.10025
398 -1.94727 1.5895
399 1.01889 -1.0328
400 1.89984 1.76615
401 1.86443 1.77683
402 -1.82854 -1.77079
403 -1.88492 0.560029
404 -0.337146 1.35605
405 -0.863398 1.22968
406 0.220814 1.83098
407 1.66225 1.54521
408 -1.26698 -1.62033
409 -1.93478 -0.963673
410 -0.562068 1.58163
411 1.90074 -0.728299
412 -0.855968 1.13804
413 -0.413167 -1.31252
414 0.525503 1.0624
415 0.959617 -1.24151
416 0.432504 -0.682546
417 -1.27243 0.375159
418 0.452253 0.0213177
419 1.84871 -0.868288
420 0.773163 -0.129944
421 1.43149 -1.47745
422 0.451826 -1.18555
423 -0.274819 -1.52423
424 0.230743 -0.576132
425 -0.996079 1.78386
426 1.60102 1.60577
427 0.85247 1.35042
428 0.251731 0.953178
429 -1.89674 0.0575713
430 -0.324911 -0.99375
431 0.74005 1.38134
432 1.25701 -0.116966
433 1.62077 -1.45368
434 -1.62656 -1.18821
435 -0.64941 -0.60775
436 -0.160648 0.356008
437 0.507032 -1.7114
438 1.91342 0.211882
439 1.67531 0.824472
440 0.447559 -0.416187
441 -1.78937 1.13105
442 -1.44037 1.65541
443 1.69764 -0.516101
444 0.446605 1.9274
445 1.69873 0.288945
446 -1.06028 -1.01584
447 -0.988551 0.939128
448 -0.253638 0.744562
449 0.290925 1.17267
450 -0.0598628 -1.77713
451 0.258926 -0.673669
452 0.233111 -1.88529
453 -0.0105552 -1.33526
454 -1.16483 -0.201089
455 0.578605 -1.02974
456 1.94899 1.30757
457 -1.61601 1.70656
458 0.869486 -1.30885
459 -0.205985 1.02639
460 1.63029 1.95455
461 -0.809265 -0.387415
462 -0.879913 0.962157
463 -1.62326 -1.2209
464 -0.271551 -0.680763
465 -0.134913 -0.747073
466 -0.796222 0.451863
467 -0.461939 0.515786
468 -1.44043 1.46689
469 1.50179 -0.70522
470 0.581709 0.803912
471 1.43587 1.23495
472 -0.2845 -1.31319
473 -0.653689 1.84637
474 0.229976 -0.668707
475 -1.87473 -0.569847
476 1.50092 -1.60673
477 -1.53848 1.28168
478 -0.994588 -0.618109
479 0.811843 1.97805
480 1.71085 1.14027
481 -0.816091 -1.72773
482 -1.96312 -1.13451
483 1.84165 0.821978
484 0.734047 1.84356
485 1.78663 -0.903521
486 -0.783157 0.126925
487 -0.825427 0.313194
488 0.0863247 1.58416
489 0.450142 1.28919
490 -0.982539 0.847739
491 0.878358 0.128674
492 0.512986 0.0853559
493 0.583533 0.0825009
494 -0.543131 0.863606
495 1.13672 -0.979165
496 1.26314 -0.518989
497 -0.236289 0.358635
498 0.0867244 1.45572
499 0.206716 0.864208
500 0.759896 -0.840787
501 -0.859477 1.23271
502 1.6317 -0.328308
503 1.20422 0.862832
504 -0.00136378 -0.77345
505 -0.0522704 1.14377
506 1.07081 0.597227
507 1.24856 -0.450123
508 1.32292 -0.206744
509 -0.791411 -1.03412
510 1.6096 1.00765
511 1.19665 -1.34321
512 1.92566 0.195829
513 1.3501 1.94547
514 0.664149 0.946449
515 -0.445019 0.778857
516 -0.389945 -0.95225
517 -1.65588 -1.52325
518 0.553499 0.136408
519 0.0169116 0.776604
520 1.51503 -1.08846
521 0.752067 1.35811
522 1.08177 1.96659
523 1.03801 1.20524
524 -1.41341 -1.38628
525 0.641953 -0.100552
526 -1.22921 -0.807894
527 -0.137567 0.102491
528 1.66454 -0.285847
529 -0.00217941 1.84313
530 0.276547 -1.36494
531 -0.314865 0.739881
532 -0.519972 1.77102
533 1.60172 -0.0878801
534 0.752508 1.61403
535 0.956294 -0.679648
536 -1.51108 -1.73929
537 1.05511 0.814485
538 0.476453 0.946127
539 0.435627 0.282014
540 -1.49636 0.482367
541 0.365127 1.64
542 1.87705 1.94836
543 1.80981 -1.13785
544 -1.46359 1.81855
545 -0.492216 -0.0229004
546 0.198828 -1.02327
547 0.139515 0.851984
548 1.20253 1.86371
549 1.74555 -0.865837
550 1.60841 0.0442362
551 -0.103455 -0.961978
552 0.566764 -1.30253
553 -0.678046 -1.87839
554 0.0541162 -1.99793
555 -1.69817 1.93013
556 1.65109 -1.35409
557 0.29975 -1.2032
558 -1.23342 -1.70455
559 1.52173 -0.244949
560 0.0731864 0.141818
561 -0.429928 -0.757731
562 -0.358218 1.5588
563 -1.50218 1.69552
564 -1.8855 -1.89637
565 1.40124 -1.42223
566 -1.97109 1.52364
567 -0.869916 1.14358
568 -0.191046 0.00940523
569 1.7054 1.03906
570 0.740787 -0.0721909
571 1.42158 0.768069
572 -1.46945 -1.32948
573 0.516506 -1.27137
574 -0.889868 -0.079351
575 -1.83122 1.97781
576 1.08644 0.891809
577 -0.12626 1.91569
578 1.67425 -0.697522
579 0.416319 -1.38704
580 0.264074 -1.53446
581 0.386539 -1.99411
582 1.71336 -1.58464
583 0.728812 -0.827747
584 -1.52575 -1.40624
585 1.19367 0.840592
586 1.93316 -0.0550604
587 1.73036 1.75159
588 1.81125 -1.25227
589 0.91772 0.973778
590 -1.00637 1.62338
591 -1.17736 -0.812728
592 -0.514824 -1.50122
593 1.77603 -1.87263
594 -1.49125 0.905765
595 -0.00469438 1.29253
596 -0.160598 -0.669626
597 -0.164065 -0.160179
598 -0.601815 -1.08381
599 -0.696861 0.115229
600 0.208324 -1.00222
601 0.350582 -0.0934558
602 0.680972 -1.63801
603 1.79074 -0.710559
604 -1.65343 -1.88885
605 -1.82485 1.92389
606 1.04268 -0.613928
607 1.94383 0.360889
608 -0.52788 0.768553
609 -1.47572 1.15683
610 -1.10275 1.91461
611 0.788229 -0.907317
612 0.424627 1.88915
613 -0.932103 0.0446459
614 0.569559 -1.87872
615 -0.0878749 -0.959755
616 -0.728385 -1.05177
617 1.54758 1.44478
618 0.32194 -1.47999
619 1.77727 1.45363
620 -1.03218 -1.74412
621 0.860293 0.938569
622 0.107656 0.128741
623 -1.54685 -0.723243
624 1.30548 -0.947795
625 -0.64198 1.87666
626 1.45075 -0.273284
627 1.73709 0.373855
628 -0.0751228 0.703235
629 -1.26955 0.19087
630 -0.459726 -1.01211
631 0.605788 -0.701284
632 -1.3095 -1.59112
633 1.04234 0.628167
634 1.65112 1.3628
635 -0.225858 -0.07574
636 -1.67019 0.973143
637 -1.69675 0.905471
638 0.278345 -0.453372
639 -0.644374 -0.586592
640 0.784312 -1.78216
641 -1.06914 0.241779
642 -1.93425 -1.11653
643 -0.492009 1.49154
644 -1.54205 -0.121942
645 -0.536176 -1.9002
646 -1.03725 -1.9484
647 0.985267 -1.29369
648 -1.84055 -1.57449
649 -1.53322 -1.7975
650 1.35608 -0.805965
651 -0.768249 0.757849
652 -1.27362 -0.695725
653 -0.234566 1.07667
654 0.00524662 -1.84802
655 0.757801 1.93828
656 1.55845 0.122104
657 0.249083 -0.889567
658 -1.91011 -0.880406
659 1.10659 -1.72434
660 1.24483 -1.7461
661 1.06471 -1.22627
662 1.49326 -0.25132
663 0.690575 0.419873
664 -0.388469 -0.761885
665 -1.45232 -0.411824
666 1.03806 0.439035
667 1.54331 0.761513
668 0.268082 0.248509
669 1.53105 -1.85939
670 0.210863 1.11595
671 1.37029 -0.0562548
672 1.11237 -0.551141
673 0.548312 -0.877747
674 -0.9284 0.796194
675 -1.19631 1.84851
676 0.994557 -0.340148
677 -0.927731 -1.8185
678 -1.59411 -0.905575
679 0.704963 0.531561
680 0.00140752 0.237851
681 -1.84524 1.66187
682 0.585484 -0.88896
683 -0.464657 -0.674101
684 -1.90406 -1.81731
685 -0.0352215 1.39575
686 1.8958 -0.854162
687 -1.95041 -1.66086
688 -0.980016 1.68028
689 -0.340791 1.0992
690 1.58861 -1.45672
691 -1.89848 -0.0636793
692 1.04863 0.926455
693 1.6982 -0.874965
694 1.17884 -0.232159
695 1.50885 -0.674628
696 0.416033 -0.653555
697 0.759128 0.451714
698 -0.0345182 1.92315
699 -0.260292 -0.902287
700 1.46363 -0.517621
701 -0.87011 1.54904
702 1.9097 0.602009
703 -1.24966 -0.849954
704 0.661175 0.925759
705 -1.44322 1.87736
706 0.493713 -0.128738
707 -1.99464 -1.7543
708 -1.84323 -1.35847
709 -0.567182 -1.83334
710 -1.0346 1.54223
711 -1.17551 0.758961
712 0.649772 1.01678
713 1.35043 -0.54948
714 -0.737552 -1.47402
715 0.890171 -0.0852669
716 1.27413 -0.89292
717 -0.553286 -1.08248
718 -1.66542 0.845047
719 -0.309375 -1.15791
720 -1.48583 -1.61661
721 -0.977022 0.985525
722 -0.11433 1.50503
723 -1.56005 1.95567
724 0.564412 -0.458232
725 0.594911 0.247262
726 0.651307 -1.06853
727 1.73827 -0.147302
728 -0.720071 -0.108197
729 0.512752 0.685407
730 -0.475307 1.00957
731 -1.97649 1.44688
732 -0.335115 -1.70962
733 -0.804702 -0.850347
734 1.0797 -1.83774
735 -1.95891 1.2283
736 -0.376381 1.85259
737 -0.873453 0.0578317
738 -0.895586 1.98919
739 0.163906 1.70804
740 -1.66405 -1.03422
741 -1.57069 0.313611
742 -1.11464 -0.571858
743 0.863682 0.848682
744 0.686499 -1.69732
745 -1.80557 0.167851
746 1.72409 -0.969331
747 0.493198 1.88271
748 1.93992 1.35134
749 -1.76152 0.0340094
750 1.03267 -0.494479
751 -0.0600706 1.77663
752 -0.0300025 0.493623
753 0.291167 -1.37142
754 -1.66659 -1.88299
755 0.376363 0.709933
756 0.049662 1.381
757 -1.80899 1.54579
758 -1.68197 0.182441
759 0.561524 -0.475164
760 0.627198 1.85075
761 1.62167 1.66809
762 -1.96424 1.12839
763 0.461919 0.765758
764 -1.68574 -1.95584
765 -1.69417 1.34947
766 -0.454362 -1.71013
767 1.89281 -1.04884
768 -0.521783 -1.05774
769 1.92296 -0.982004
770 -1.77351 -1.59351
771 -1.47293 1.95547
772 -1.39699 1.7152
773 1.17241 -0.751884
774 0.724079 0.153746
775 -0.746279 1.01736
776 1.01336 -1.44041
777 1.1285 1.24514
778 -0.0277339 1.19541
779 -0.965648 0.201334
780 -0.888313 -1.44034
781 -1.16621 -0.199797
782 0.831041 -0.0617612
783 0.030017 -1.18449
784 0.395073 -0.705745
785 1.52579 1.95355
786 0.0513326 -0.0186953
787 1.13525 0.743526
788 -0.825672 -1.42703
789 -0.190492 -1.23104
790 0.838355 1.52085
791 -1.77071 -1.17408
792 0.0179407 -1.62
793 -1.33012 1.58129
794 1.46373 1.49947
795 0.622787 0.304911
796 0.701069 -0.890759
797 -1.0326 -1.26204
798 0.117521 -1.16753
799 -0.770238 -1.3996
800 0.46095 0.628601
801 1.34091 0.550952
802 1.48341 0.955615
803 -1.22723 0.934172
804 -0.229557 -0.344057
805 -0.825386 1.165
806 -0.956427 -0.682099
807 -1.35873 -0.20618
808 -0.873066 -1.24559
809 -1.88713 1.22316
810 -1.54573 1.36829
811 1.47242 0.599766
812 -1.57078 1.0473
813 -1.26611 1.99009
814 1.3663 -0.252781
815 0.0445827 -1.19166
816 -0.299438 0.381505
817 1.2817 -0.825176
818 -0.937827 1.64414
819 1.57431 0.306976
820 -0.261676 -0.742951
821 -0.207391 0.470031
822 -1.32145 -0.141683
823 -1.04509 -1.69718
824 0.76484 -1.38779
825 -0.937192 1.3097
826 1.11805 -1.80038
827 1.03667 -0.94759
828 0.0145111 -0.390508
829 -1.76156 -1.93802
830 0.0640376 -0.505912
831 1.28088 -0.232805
832 -1.4465 -1.79806
833 -1.84845 -1.0978
834 1.69253 1.27835
835 0.525465 -1.49581
836 -1.37627 -0.0770261
837 0.394127 -1.39374
838 -1.0026 -1.11753
839 -1.95828 -0.289789
840 0.457625 -1.50966
841 -1.92894 -0.514577
842 -1.87082 0.350096
843 1.47668 -0.505545
844 -0.777986 1.6937
845 0.0505141 0.745668
846 0.223732 -1.11327
847 -1.53518 0.700024
848 1.20768 -1.51044
849 1.93801 1.57075
850 -1.38607 1.67111
851 -0.0543663 0.69162
852 1.59316 1.6282
853 0.520735 0.771391
854 -0.429329 0.596944
855 1.43919 0.665691
856 -1.39412 -0.131679
857 -0.0567904 -0.33705
858 0.249185 -1.88065
859 1.36717 0.919347
860 1.71642 -0.0719658
861 0.22454 -0.0710273
862 -1.15678 1.22591
863 0.279671 -1.25875
864 -0.539309 -1.51926
865 -0.821745 0.277538
866 1.11767 1.16572
867 -0.181857 -0.0999504
868 -1.2068 1.15755
869 -0.656112 1.90061
870 0.223571 0.386895
871 -1.05643 0.310324
872 -0.362634 -0.974083
873 -1.35859 -0.563441
874 -0.344373 -1.89032
875 -1.35836 -0.462713
876 0.138577 -0.886516
877 0.321329 1.0973
878 -1.08617 1.85544
879 -0.103335 -0.475141
880 0.927309 0.814808
881 1.72787 1.12051
882 0.689331 1.60416
883 1.09723 0.54286
884 0.878638 -1.06128
885 0.932986 1.0909
886 -0.223718 -1.02837
887 1.14035 -1.13059
888 -0.858489 0.312824
889 -1.50606 -0.883965
890 0.621016 -1.09828
891 -0.236693 1.4568
892 1.07933 -0.215281
893 -0.8796 1.87208
894 1.01293 0.602507
895 0.211374 0.886261
896 -1.77772 -1.88473
897 -1.7397 0.720426
898 0.53403 0.16494
899 -0.893726 -0.135376
900 -1.00041 1.58067
901 0.734723 0.675698
902 -0.622789 1.2033
903 0.662133 1.86608
904 1.72274 -0.0669865
905 0.150544 -0.758802
906 -0.96921 1.41475
907 1.66035 0.982333
908 -0.766248 -0.517596
909 -1.53667 -0.764476
910 1.83661 1.62291
911 -0.346389 -0.926939
912 0.829556 0.359751
913 1.50361 0.505947
914 1.4388 1.62629
915 0.936866 -0.282008
916 -1.02454 1.50126
917 -0.871508 -1.88842
918 0.951039 0.556966
919 0.549928 0.710224
920 -1.32037 -1.33066
921 -1.10552 -0.740915
922 0.17999 0.671278
923 0.182516 -1.12617
924 -1.65763 1.69468
925 1.55904 0.88088
926 -1.12306 0.688212
927 1.38065 1.69745
928 1.03643 -0.6679
929 0.41435 1.60436
930 0.921489 -1.85684
931 -1.82646 -0.41905
932 0.704885 -1.79861
933 1.68361 1.15261
934 -0.590869 -0.331754
935 -0.256679 0.0349835
936 1.02749 -1.25083
937 1.47076 -0.557965
938 -1.55389 1.23448
939 -0.0623222 0.788886
940 -0.169608 1.39802
941 1.13916 1.12546
942 1.08171 -1.66721
943 1.64473 -0.0532212
944 -0.269916 -0.333416
945 0.69096 -1.57718
946 0.28871 0.7981
947 0.0699091 -1.98583
948 1.73945 -0.0924
949 0.03667 -0.941393
950 0.761187 -0.69252
951 1.48988 0.804055
952 1.72652 -0.753732
953 -0.425307 0.771067
954 -0.628593 -0.684139
955 -0.936939 1.89861
956 0.411116 -0.0643693
957 0.99881 -0.759518
958 -0.16091 -0.824961
959 0.0563091 -0.70042
960 0.922037 -0.213916
961 0.459429 -1.24034
962 -1.09002 0.614528
963 -1.86663 1.93202
964 -1.38015 -1.13083
965 -1.52686 -1.0385
966 0.98399 -1.898
967 -0.667191 1.07385
968 0.0721404 -1.4037
969 1.82434 0.431075
970 -1.79813 0.202711
971 0.488429 -0.950494
972 1.13274 -0.368467
973 -1.02127 -0.0784994
974 -0.228367 -0.0233054
975 0.685128 1.29753
976 1.66344 0.933903
977 0.848841 -1.58444
978 -1.75496 -0.445105
979 1.70313 -0.37141
980 1.4 -0.0707513
981 0.492137 -1.63185
982 1.45498 -1.85991
983 -1.0691 -1.5695
984 -1.05575 -1.56701
985 -1.08128 -1.91613
986 1.29236 -1.52993
987 0.961461 -1.09725
988 1.80606 1.13239
989 0.55725 0.47264
990 0.132076 0.571014
991 -1.43886 -0.486016
992 1.8742 -1.63734
993 -0.123838 1.79026
994 0.165606 -1.9437
995 1.62708 0.854064
996 -1.4018 0.101809
997 -1.98696 0.571434
998 0.405604 -0.415172
999 0.330016 -0.291046
1000 -0.448693 0.57325
1001 0.886111 -1.32104
1002 -0.737248 0.186816
1003 0.906724 0.872395
1004 -0.732433 -1.77235
1005 0.226495 -0.386856
1006 -1.53537 1.57816
1007 -0.106584 -1.86511
1008 -1.99407 1.50243
1009 0.435194 1.62024
1010 -1.60523 0.427821
1011 1.84579 0.458122
1012 -0.240486 -1.97211
1013 -1.94659 1.98478
1014 -1.99436 0.675265
1015 -1.69076 1.14944
1016 -1.03402 0.730007
1017 -1.39911 1.04793
1018 -1.77108 -1.37425
1019 1.44588 -1.9043
1020 0.350453 -0.294688
1021 1.09969 -1.31392
1022 -1.40249 1.2454
1023 -1.62252 -0.184339
1024 -0.855382 0.774314
1025 1.35018 0.984962
1026 -0.507096 -0.510474
1027 0.0308728 0.630453
1028 -0.456301 -1.36747
1029 -1.53284 -0.891412
1030 -0.892086 -1.45186
1031 -0.374613 0.228934
1032 -1.90749 -0.337113
1033 1.50179 -1.01668
1034 0.699237 0.749929
1035 -0.421146 -0.0158226
1036 -0.817656 -1.26247
1037 0.328151 -1.05034
1038 -0.896539 0.654323
1039 -0.022304 -0.903513
1040 0.528259 -0.934033
1041 -0.818991 0.687106
1042 -1.44327 -1.5738
1043 -1.58285 -0.323713
1044 -0.591616 0.316791
1045 1.22028 -1.93653
1046 0.631255 -0.356608
1047 0.435949 1.16126
1048 -0.610186 1.22001
1049 -0.331929 -0.858224
1050 0.765561 -1.13493
1051 -1.27967 -1.91624
1052 -1.12882 1.29629
1053 0.0562969 -1.1504
1054 -1.13199 -1.08653
1055 -1.22786 1.8622
1056 -1.95471 0.625766
1057 0.755975 -1.76552
1058 0.329144 -0.446519
1059 -1.67369 -1.2105
1060 -0.97332 0.088983
1061 0.277347 -0.925705
1062 -1.5012 -1.9741
1063 1.38367 -0.312719
1064 -1.63656 0.766492
