15 0 482 250.000000
15 0 484 250.000000
15 0 486 250.000000
15 0 487 250.000000
15 0 488 250.000000
15 0 489 250.000000
15 0 490 250.000000
15 0 491 250.000000
15 0 566 500.000000
15 0 568 250.000000
15 0 569 250.000000
15 0 571 500.000000
15 0 663 250.000000
15 0 665 250.000000
15 0 667 250.000000
15 0 668 250.000000
15 0 670 250.000000
15 0 780 250.000000
15 0 781 250.000000
15 0 782 250.000000
15 0 786 250.000000
15 0 843 250.000000
15 0 844 250.000000
16 0 5 1000.000000
16 0 7 1000.000000
16 0 43 2000.000000
16 0 44 1000.000000
16 0 45 2000.000000
16 0 46 1000.000000
16 0 47 1000.000000
16 0 49 1000.000000
16 0 50 2000.000000
16 0 52 1000.000000
16 0 114 1000.000000
16 0 117 1000.000000
16 0 119 2000.000000
16 0 122 1000.000000
16 0 123 1000.000000
16 0 125 1000.000000
16 0 126 1000.000000
16 0 128 2000.000000
16 0 130 1000.000000
16 0 132 2000.000000
16 0 162 2000.000000
16 0 182 1000.000000
16 0 185 3000.000000
16 0 186 1000.000000
16 0 187 1000.000000
16 0 376 2000.000000
16 0 432 1000.000000
16 0 433 3000.000000
16 0 434 1000.000000
16 0 435 3000.000000
16 0 437 1000.000000
16 0 439 2000.000000
16 0 475 1000.000000
16 0 478 1000.000000
16 0 479 1000.000000
16 0 480 1000.000000
16 0 482 4000.000000
16 0 484 1000.000000
16 0 485 1000.000000
16 0 486 2000.000000
16 0 487 1000.000000
16 0 488 2000.000000
16 0 489 2000.000000
16 0 492 2000.000000
16 0 564 1000.000000
16 0 565 2000.000000
16 0 566 2000.000000
16 0 567 2000.000000
16 0 568 2000.000000
16 0 571 1000.000000
16 0 639 2000.000000
16 0 640 2000.000000
16 0 642 2000.000000
16 0 643 1000.000000
16 0 646 1000.000000
16 0 647 1000.000000
16 0 654 1000.000000
16 0 655 1000.000000
16 0 658 2000.000000
16 0 661 1000.000000
16 0 664 2000.000000
16 0 666 3000.000000
16 0 779 1000.000000
16 0 780 3000.000000
16 0 781 1000.000000
16 0 782 3000.000000
16 0 783 1000.000000
17 0 46 1000.000000
17 0 49 1000.000000
17 0 182 1000.000000
17 0 184 1000.000000
17 0 187 1000.000000
17 0 432 1000.000000
17 0 434 1000.000000
17 0 436 1000.000000
17 0 482 1000.000000
17 0 485 1000.000000
17 0 488 1000.000000
17 0 491 1000.000000
17 0 565 1000.000000
17 0 567 1000.000000
17 0 639 1000.000000
17 0 643 1000.000000
17 0 646 1000.000000
17 0 666 1000.000000
17 0 779 1000.000000
17 0 781 1000.000000
17 0 783 1000.000000
19 0 15 1000.000000
19 0 41 1000.000000
19 0 43 1000.000000
19 0 46 1000.000000
19 0 48 1000.000000
19 0 112 1000.000000
19 0 116 1000.000000
19 0 183 1000.000000
19 0 247 1000.000000
19 0 302 1000.000000
19 0 304 1000.000000
19 0 432 1000.000000
19 0 434 1000.000000
19 0 436 1000.000000
19 0 438 1000.000000
19 0 484 1000.000000
19 0 487 1000.000000
19 0 490 1000.000000
19 0 564 1000.000000
19 0 566 1000.000000
19 0 640 1000.000000
19 0 642 1000.000000
19 0 647 1000.000000
19 0 781 1000.000000
19 0 783 1000.000000
19 0 857 1000.000000
20 0 15 1000.000000
20 0 38 1000.000000
20 0 40 1000.000000
20 0 41 1000.000000
20 0 44 1000.000000
20 0 112 4000.000000
20 0 114 1000.000000
20 0 115 3000.000000
20 0 116 1000.000000
20 0 180 1000.000000
20 0 181 1000.000000
20 0 182 1000.000000
20 0 183 2000.000000
20 0 247 1000.000000
20 0 301 2000.000000
20 0 302 1000.000000
20 0 303 2000.000000
20 0 304 2000.000000
20 0 305 1000.000000
20 0 306 2000.000000
20 0 432 1000.000000
20 0 434 1000.000000
20 0 435 1000.000000
20 0 436 1000.000000
20 0 438 3000.000000
20 0 486 1000.000000
20 0 488 4000.000000
20 0 490 2000.000000
20 0 491 2000.000000
20 0 493 2000.000000
20 0 495 2000.000000
20 0 498 2000.000000
20 0 500 1000.000000
20 0 502 1000.000000
20 0 564 1000.000000
20 0 565 1000.000000
20 0 566 3000.000000
20 0 567 1000.000000
20 0 568 3000.000000
20 0 641 1000.000000
20 0 643 2000.000000
20 0 646 2000.000000
20 0 780 2000.000000
20 0 781 2000.000000
20 0 782 1000.000000
20 0 783 3000.000000
20 0 785 1000.000000
20 0 858 3000.000000
20 0 859 1000.000000
20 0 861 4000.000000
21 0 16 1000.000000
21 0 35 1000.000000
21 0 37 1000.000000
21 0 41 1000.000000
21 0 44 1000.000000
21 0 47 1000.000000
21 0 112 2000.000000
21 0 114 1000.000000
21 0 116 2000.000000
21 0 182 2000.000000
21 0 300 1000.000000
21 0 302 1000.000000
21 0 303 1000.000000
21 0 304 1000.000000
21 0 305 1000.000000
21 0 431 1000.000000
21 0 432 1000.000000
21 0 434 1000.000000
21 0 435 1000.000000
21 0 437 2000.000000
21 0 439 1000.000000
21 0 488 2000.000000
21 0 497 1000.000000
21 0 564 1000.000000
21 0 565 1000.000000
21 0 566 1000.000000
21 0 567 1000.000000
21 0 569 1000.000000
21 0 571 1000.000000
21 0 781 2000.000000
21 0 783 2000.000000
21 0 858 1000.000000
21 0 859 1000.000000
21 0 861 2000.000000
23 0 33 500.000000
23 0 35 500.000000
23 0 38 500.000000
23 0 112 500.000000
23 0 115 500.000000
23 0 303 500.000000
23 0 306 500.000000
23 0 436 500.000000
23 0 438 500.000000
23 0 441 500.000000
23 0 443 500.000000
23 0 496 500.000000
23 0 498 500.000000
23 0 566 500.000000
23 0 570 500.000000
23 0 783 500.000000
23 0 857 500.000000
23 0 860 500.000000
25 0 29 333.333333
25 0 32 1333.333333
25 0 34 666.666667
25 0 35 666.666667
25 0 113 666.666667
25 0 116 333.333333
25 0 117 333.333333
25 0 120 333.333333
25 0 138 333.333333
25 0 140 333.333333
25 0 143 333.333333
25 0 145 333.333333
25 0 148 333.333333
25 0 151 333.333333
25 0 309 333.333333
25 0 440 333.333333
25 0 441 1000.000000
25 0 442 333.333333
25 0 443 666.666667
25 0 444 333.333333
25 0 445 333.333333
25 0 491 333.333333
25 0 492 333.333333
25 0 493 333.333333
25 0 494 666.666667
25 0 495 333.333333
25 0 496 666.666667
25 0 497 666.666667
25 0 565 666.666667
25 0 566 333.333333
25 0 567 333.333333
25 0 568 666.666667
25 0 569 333.333333
25 0 571 666.666667
25 0 718 333.333333
25 0 720 333.333333
25 0 727 333.333333
25 0 730 333.333333
25 0 733 333.333333
25 0 753 333.333333
25 0 771 333.333333
25 0 778 333.333333
25 0 782 333.333333
25 0 860 666.666667
25 0 863 333.333333
27 0 33 1000.000000
27 0 36 1000.000000
27 0 441 1000.000000
27 0 445 1000.000000
27 0 492 1000.000000
27 0 494 1000.000000
27 0 496 1000.000000
27 0 499 1000.000000
27 0 502 1000.000000
27 0 504 1000.000000
27 0 567 1000.000000
27 0 569 1000.000000
27 0 571 1000.000000
27 0 574 1000.000000
28 0 33 1000.000000
28 0 35 1000.000000
28 0 443 1000.000000
28 0 445 1000.000000
28 0 494 1000.000000
28 0 815 1000.000000
28 0 861 1000.000000
29 0 34 333.333333
29 0 36 333.333333
29 0 443 333.333333
29 0 446 333.333333
29 0 493 333.333333
29 0 496 333.333333
29 0 498 333.333333
29 0 500 333.333333
29 0 503 333.333333
29 0 505 333.333333
29 0 508 333.333333
29 0 569 333.333333
29 0 571 333.333333
30 0 34 333.333333
30 0 35 333.333333
30 0 37 1333.333333
30 0 54 333.333333
30 0 56 333.333333
30 0 112 333.333333
30 0 395 333.333333
30 0 396 333.333333
30 0 397 333.333333
30 0 399 333.333333
30 0 400 333.333333
30 0 401 333.333333
30 0 442 666.666667
30 0 443 666.666667
30 0 444 666.666667
30 0 446 666.666667
30 0 447 333.333333
30 0 494 333.333333
30 0 495 333.333333
30 0 497 333.333333
30 0 498 333.333333
30 0 501 333.333333
30 0 504 333.333333
30 0 505 333.333333
30 0 506 333.333333
30 0 507 333.333333
30 0 570 333.333333
30 0 571 333.333333
30 0 572 1000.000000
30 0 649 333.333333
30 0 809 333.333333
30 0 811 333.333333
30 0 812 333.333333
30 0 813 333.333333
30 0 815 666.666667
31 0 36 1000.000000
31 0 355 500.000000
31 0 399 500.000000
31 0 400 1000.000000
31 0 440 1000.000000
31 0 441 1000.000000
31 0 443 2000.000000
31 0 445 1500.000000
31 0 446 500.000000
31 0 447 1500.000000
31 0 486 500.000000
31 0 487 500.000000
31 0 491 500.000000
31 0 492 500.000000
31 0 494 500.000000
31 0 495 500.000000
31 0 498 500.000000
31 0 499 500.000000
31 0 501 500.000000
31 0 504 1000.000000
31 0 506 1500.000000
31 0 509 500.000000
31 0 571 500.000000
31 0 573 1500.000000
31 0 576 500.000000
31 0 635 500.000000
31 0 637 500.000000
31 0 640 1000.000000
31 0 643 1000.000000
31 0 646 1000.000000
31 0 648 1000.000000
31 0 707 1000.000000
31 0 710 1500.000000
31 0 713 500.000000
31 0 714 1000.000000
31 0 719 500.000000
31 0 729 500.000000
31 0 808 500.000000
31 0 809 1000.000000
31 0 810 500.000000
31 0 811 1000.000000
31 0 812 1000.000000
31 0 813 500.000000
31 0 815 500.000000
31 0 862 500.000000
31 0 876 500.000000
32 0 354 500.000000
32 0 357 500.000000
32 0 398 500.000000
32 0 400 500.000000
32 0 440 500.000000
32 0 442 500.000000
32 0 445 500.000000
32 0 447 500.000000
32 0 507 500.000000
32 0 535 500.000000
32 0 811 500.000000
33 0 353 1000.000000
33 0 643 1000.000000
33 0 646 1000.000000
33 0 709 1000.000000
33 0 712 1000.000000
33 0 804 1000.000000
33 0 807 1000.000000
33 0 809 1000.000000
33 0 811 1000.000000
35 0 50 3000.000000
35 0 51 1000.000000
35 0 53 1000.000000
35 0 55 1000.000000
35 0 112 1000.000000
35 0 173 2000.000000
35 0 174 2000.000000
35 0 176 1000.000000
35 0 355 1000.000000
35 0 357 1000.000000
35 0 435 1000.000000
35 0 437 2000.000000
35 0 438 2000.000000
35 0 442 2000.000000
35 0 444 1000.000000
35 0 445 1000.000000
35 0 446 1000.000000
35 0 644 2000.000000
35 0 645 1000.000000
35 0 646 1000.000000
35 0 800 3000.000000
35 0 801 1000.000000
35 0 803 3000.000000
35 0 806 3000.000000
35 0 809 3000.000000
35 0 811 2000.000000
35 0 812 1000.000000
35 0 813 2000.000000
35 0 814 1000.000000
35 0 884 1000.000000
35 0 885 1000.000000
35 0 886 1000.000000
35 0 888 2000.000000
35 0 890 2000.000000
35 0 891 1000.000000
36 0 50 333.333333
36 0 52 333.333333
36 0 55 333.333333
36 0 174 333.333333
36 0 176 333.333333
36 0 354 333.333333
36 0 357 333.333333
36 0 436 333.333333
36 0 438 333.333333
36 0 442 333.333333
36 0 445 333.333333
36 0 644 333.333333
36 0 800 333.333333
36 0 803 333.333333
36 0 806 333.333333
36 0 886 333.333333
36 0 888 333.333333
36 0 890 333.333333
1 1 47 250.000000
1 1 49 750.000000
1 1 51 250.000000
1 1 52 250.000000
1 1 54 500.000000
1 1 118 500.000000
1 1 119 500.000000
1 1 175 750.000000
1 1 177 250.000000
1 1 179 250.000000
1 1 180 250.000000
1 1 352 750.000000
1 1 353 250.000000
1 1 355 250.000000
1 1 357 250.000000
1 1 438 500.000000
1 1 439 500.000000
1 1 536 250.000000
1 1 537 250.000000
1 1 651 250.000000
1 1 653 250.000000
1 1 654 250.000000
1 1 655 250.000000
1 1 656 250.000000
1 1 659 250.000000
1 1 783 250.000000
1 1 885 500.000000
1 1 886 250.000000
1 1 887 250.000000
1 1 889 250.000000
2 1 50 1000.000000
2 1 52 1000.000000
2 1 54 1000.000000
2 1 118 2000.000000
2 1 176 1000.000000
2 1 353 1000.000000
2 1 354 1000.000000
2 1 439 1000.000000
2 1 443 1000.000000
2 1 521 1000.000000
2 1 533 1000.000000
2 1 535 1000.000000
2 1 537 2000.000000
2 1 654 1000.000000
2 1 660 1000.000000
2 1 709 1000.000000
2 1 718 1000.000000
2 1 783 2000.000000
2 1 806 1000.000000
2 1 845 1000.000000
3 1 50 1000.000000
3 1 118 1000.000000
3 1 176 1000.000000
3 1 178 1000.000000
3 1 180 1000.000000
3 1 353 2000.000000
3 1 439 1000.000000
3 1 443 1000.000000
3 1 445 1000.000000
3 1 520 1000.000000
3 1 521 1000.000000
3 1 535 1000.000000
3 1 653 1000.000000
3 1 654 1000.000000
3 1 655 1000.000000
3 1 660 1000.000000
3 1 782 2000.000000
3 1 845 1000.000000
3 1 847 1000.000000
4 1 120 1000.000000
4 1 177 1000.000000
4 1 179 1000.000000
4 1 181 1000.000000
4 1 256 1000.000000
4 1 258 1000.000000
4 1 519 1000.000000
4 1 653 1000.000000
4 1 656 1000.000000
4 1 720 1000.000000
4 1 781 1000.000000
5 1 120 1500.000000
5 1 177 500.000000
5 1 178 1000.000000
5 1 179 500.000000
5 1 180 500.000000
5 1 182 1000.000000
5 1 188 500.000000
5 1 190 500.000000
5 1 518 500.000000
5 1 519 1000.000000
5 1 655 500.000000
5 1 656 500.000000
5 1 657 500.000000
5 1 719 500.000000
5 1 721 500.000000
5 1 782 500.000000
5 1 783 1000.000000
5 1 847 500.000000
6 1 6 250.000000
6 1 9 250.000000
6 1 48 250.000000
6 1 50 250.000000
6 1 53 250.000000
6 1 120 250.000000
6 1 179 250.000000
6 1 182 250.000000
6 1 519 250.000000
6 1 782 250.000000
6 1 839 250.000000
6 1 842 250.000000
6 1 845 250.000000
7 1 4 1000.000000
7 1 6 1000.000000
7 1 7 1000.000000
7 1 46 1000.000000
7 1 48 2000.000000
7 1 51 1000.000000
7 1 52 1000.000000
7 1 121 2000.000000
7 1 175 1000.000000
7 1 177 1000.000000
7 1 180 1000.000000
7 1 183 1000.000000
7 1 186 1000.000000
7 1 188 1000.000000
7 1 257 1000.000000
7 1 260 1000.000000
7 1 357 1000.000000
7 1 365 1000.000000
7 1 500 1000.000000
7 1 504 1000.000000
7 1 507 1000.000000
7 1 510 1000.000000
7 1 518 2000.000000
7 1 520 1000.000000
7 1 521 1000.000000
7 1 533 1000.000000
7 1 534 1000.000000
7 1 536 2000.000000
7 1 717 1000.000000
7 1 721 2000.000000
7 1 783 2000.000000
7 1 839 1000.000000
7 1 842 1000.000000
7 1 846 1000.000000
8 1 6 1000.000000
8 1 7 1000.000000
8 1 8 1000.000000
8 1 48 3000.000000
8 1 51 2000.000000
8 1 52 1000.000000
8 1 121 1000.000000
8 1 171 1000.000000
8 1 174 1000.000000
8 1 175 1000.000000
8 1 177 1000.000000
8 1 178 2000.000000
8 1 179 1000.000000
8 1 180 2000.000000
8 1 181 1000.000000
8 1 182 2000.000000
8 1 188 1000.000000
8 1 190 1000.000000
8 1 500 1000.000000
8 1 520 1000.000000
8 1 521 1000.000000
8 1 783 1000.000000
8 1 785 1000.000000
8 1 837 2000.000000
8 1 838 1000.000000
8 1 840 2000.000000
8 1 841 1000.000000
8 1 844 1000.000000
8 1 845 1000.000000
11 1 1 500.000000
11 1 3 500.000000
11 1 5 500.000000
11 1 6 500.000000
11 1 7 500.000000
11 1 8 500.000000
11 1 46 500.000000
11 1 49 1000.000000
11 1 51 1000.000000
11 1 180 500.000000
11 1 182 1000.000000
11 1 184 1000.000000
11 1 186 500.000000
11 1 188 500.000000
11 1 189 500.000000
11 1 367 1000.000000
11 1 369 1000.000000
11 1 372 1000.000000
11 1 374 1000.000000
11 1 784 500.000000
11 1 838 500.000000
11 1 839 500.000000
11 1 840 500.000000
11 1 841 500.000000
11 1 843 500.000000
12 1 1 333.333333
12 1 4 333.333333
12 1 7 333.333333
12 1 48 333.333333
12 1 51 333.333333
12 1 183 333.333333
12 1 185 333.333333
12 1 268 333.333333
12 1 569 333.333333
12 1 665 333.333333
12 1 667 333.333333
12 1 783 333.333333
12 1 840 333.333333
12 1 842 333.333333
12 1 844 333.333333
14 1 3 333.333333
14 1 6 333.333333
14 1 47 333.333333
14 1 50 333.333333
14 1 117 333.333333
14 1 127 333.333333
14 1 129 333.333333
14 1 130 333.333333
14 1 160 333.333333
14 1 162 333.333333
14 1 184 333.333333
14 1 185 333.333333
14 1 186 666.666667
14 1 252 333.333333
14 1 268 333.333333
14 1 269 333.333333
14 1 270 666.666667
14 1 272 666.666667
14 1 279 333.333333
14 1 281 333.333333
14 1 284 333.333333
14 1 286 333.333333
14 1 287 333.333333
14 1 291 333.333333
14 1 297 333.333333
14 1 305 333.333333
14 1 354 333.333333
14 1 369 333.333333
14 1 371 333.333333
14 1 372 333.333333
14 1 374 666.666667
14 1 375 333.333333
14 1 377 1000.000000
14 1 434 1000.000000
14 1 435 333.333333
14 1 437 333.333333
14 1 438 333.333333
14 1 440 333.333333
14 1 441 333.333333
14 1 480 333.333333
14 1 482 333.333333
14 1 484 333.333333
14 1 567 1333.333333
14 1 664 333.333333
14 1 665 333.333333
14 1 666 333.333333
14 1 746 333.333333
14 1 781 1000.000000
14 1 782 333.333333
14 1 784 333.333333
14 1 842 333.333333
14 1 843 1000.000000
15 1 114 250.000000
15 1 116 250.000000
15 1 186 250.000000
15 1 375 250.000000
15 1 434 250.000000
15 1 567 250.000000
15 1 782 250.000000
15 1 844 250.000000
16 1 44 333.333333
16 1 46 333.333333
16 1 49 333.333333
16 1 51 333.333333
16 1 54 333.333333
16 1 113 666.666667
16 1 116 333.333333
16 1 160 333.333333
16 1 185 333.333333
16 1 186 333.333333
16 1 375 333.333333
16 1 376 333.333333
16 1 433 1000.000000
16 1 435 666.666667
16 1 436 333.333333
16 1 438 333.333333
16 1 482 1000.000000
16 1 485 333.333333
16 1 487 333.333333
16 1 489 333.333333
16 1 491 333.333333
16 1 493 333.333333
16 1 511 333.333333
16 1 513 333.333333
16 1 566 1000.000000
16 1 568 333.333333
16 1 569 666.666667
16 1 639 333.333333
16 1 641 333.333333
16 1 645 333.333333
16 1 647 333.333333
16 1 665 333.333333
16 1 667 333.333333
16 1 668 333.333333
16 1 780 333.333333
16 1 781 666.666667
16 1 783 1000.000000
16 1 843 333.333333
18 1 39 1000.000000
18 1 41 1000.000000
18 1 42 500.000000
18 1 44 1500.000000
18 1 47 500.000000
18 1 112 1500.000000
18 1 114 1000.000000
18 1 115 500.000000
18 1 116 500.000000
18 1 117 500.000000
18 1 162 500.000000
18 1 175 500.000000
18 1 178 500.000000
18 1 180 500.000000
18 1 182 500.000000
18 1 184 500.000000
18 1 188 500.000000
18 1 249 500.000000
18 1 304 500.000000
18 1 305 1000.000000
18 1 431 500.000000
18 1 432 1000.000000
18 1 433 500.000000
18 1 434 1000.000000
18 1 435 500.000000
18 1 436 500.000000
18 1 437 500.000000
18 1 439 500.000000
18 1 482 1000.000000
18 1 483 500.000000
18 1 484 500.000000
18 1 485 500.000000
18 1 488 1000.000000
18 1 490 1000.000000
18 1 565 500.000000
18 1 566 1000.000000
18 1 568 1500.000000
18 1 637 500.000000
18 1 639 500.000000
18 1 640 500.000000
18 1 780 500.000000
18 1 781 1000.000000
18 1 782 500.000000
18 1 783 1000.000000
20 1 14 2000.000000
20 1 16 1000.000000
20 1 37 1000.000000
20 1 38 1000.000000
20 1 39 1000.000000
20 1 41 1000.000000
20 1 43 1000.000000
20 1 45 1000.000000
20 1 111 2000.000000
20 1 113 1000.000000
20 1 114 1000.000000
20 1 115 1000.000000
20 1 116 1000.000000
20 1 245 1000.000000
20 1 248 1000.000000
20 1 300 1000.000000
20 1 303 2000.000000
20 1 305 1000.000000
20 1 432 1000.000000
20 1 434 1000.000000
20 1 435 1000.000000
20 1 436 1000.000000
20 1 489 1000.000000
20 1 490 1000.000000
20 1 497 1000.000000
20 1 499 1000.000000
20 1 502 1000.000000
20 1 566 1000.000000
20 1 567 1000.000000
20 1 568 1000.000000
20 1 570 1000.000000
20 1 781 1000.000000
20 1 782 1000.000000
20 1 784 2000.000000
20 1 856 1000.000000
20 1 857 1000.000000
20 1 858 1000.000000
20 1 859 1000.000000
20 1 861 1000.000000
22 1 35 500.000000
22 1 111 500.000000
22 1 115 500.000000
22 1 297 500.000000
22 1 299 500.000000
22 1 301 500.000000
22 1 303 500.000000
22 1 306 500.000000
22 1 436 500.000000
22 1 438 500.000000
22 1 441 500.000000
22 1 443 500.000000
22 1 446 500.000000
22 1 489 500.000000
22 1 491 500.000000
22 1 493 500.000000
22 1 495 500.000000
22 1 498 500.000000
22 1 565 500.000000
22 1 567 500.000000
22 1 569 500.000000
22 1 783 500.000000
22 1 856 500.000000
22 1 858 500.000000
22 1 860 500.000000
24 1 15 500.000000
24 1 17 500.000000
24 1 19 500.000000
24 1 29 500.000000
24 1 31 1000.000000
24 1 33 500.000000
24 1 34 500.000000
24 1 35 500.000000
24 1 36 500.000000
24 1 112 1500.000000
24 1 114 1500.000000
24 1 232 500.000000
