6 0 686 500.000000
6 0 690 500.000000
6 0 698 500.000000
6 0 718 500.000000
6 0 726 500.000000
6 0 733 500.000000
6 0 752 500.000000
6 0 755 500.000000
6 0 761 500.000000
6 0 786 500.000000
6 0 789 500.000000
6 0 790 500.000000
6 0 816 500.000000
6 0 818 500.000000
6 0 820 500.000000
6 0 849 500.000000
6 0 850 500.000000
6 0 858 500.000000
6 0 882 500.000000
6 0 883 500.000000
6 0 891 500.000000
6 0 899 500.000000
6 0 931 500.000000
6 0 932 500.000000
6 0 943 500.000000
6 0 950 500.000000
6 0 968 500.000000
6 0 975 500.000000
6 0 982 500.000000
7 0 15 500.000000
7 0 44 500.000000
7 0 80 500.000000
7 0 107 500.000000
7 0 138 500.000000
7 0 173 500.000000
7 0 207 500.000000
7 0 244 500.000000
7 0 278 500.000000
7 0 301 500.000000
7 0 329 500.000000
7 0 376 500.000000
7 0 413 500.000000
7 0 450 500.000000
7 0 482 500.000000
7 0 510 500.000000
7 0 546 500.000000
7 0 575 500.000000
7 0 611 500.000000
7 0 646 500.000000
7 0 676 500.000000
7 0 715 500.000000
7 0 743 500.000000
7 0 755 500.000000
7 0 788 500.000000
7 0 815 500.000000
7 0 850 500.000000
7 0 883 500.000000
7 0 898 500.000000
7 0 927 500.000000
7 0 958 500.000000
7 0 980 500.000000
10 0 13 1000.000000
10 0 36 1000.000000
10 0 46 1000.000000
10 0 78 1000.000000
10 0 83 1000.000000
10 0 104 1000.000000
10 0 109 1000.000000
10 0 136 1000.000000
10 0 138 1000.000000
10 0 170 1000.000000
10 0 180 1000.000000
10 0 206 1000.000000
10 0 213 1000.000000
10 0 236 1000.000000
10 0 242 1000.000000
10 0 272 1000.000000
10 0 276 1000.000000
10 0 297 1000.000000
10 0 310 1000.000000
10 0 328 1000.000000
10 0 343 1000.000000
10 0 358 1000.000000
10 0 374 1000.000000
10 0 393 1000.000000
10 0 412 1000.000000
10 0 420 1000.000000
10 0 443 1000.000000
10 0 459 1000.000000
10 0 470 1000.000000
10 0 492 1000.000000
10 0 502 1000.000000
10 0 529 1000.000000
10 0 535 1000.000000
10 0 561 1000.000000
10 0 567 1000.000000
10 0 613 1000.000000
10 0 614 1000.000000
10 0 638 2000.000000
10 0 679 2000.000000
10 0 713 1000.000000
10 0 714 1000.000000
10 0 736 1000.000000
10 0 753 1000.000000
10 0 762 1000.000000
10 0 789 1000.000000
10 0 801 1000.000000
10 0 825 2000.000000
10 0 853 1000.000000
10 0 865 1000.000000
10 0 883 1000.000000
10 0 898 2000.000000
10 0 931 1000.000000
10 0 950 1000.000000
10 0 966 1000.000000
10 0 979 1000.000000
10 0 994 1000.000000
11 0 16 1000.000000
11 0 45 1000.000000
11 0 82 1000.000000
11 0 104 1000.000000
11 0 142 1000.000000
11 0 184 1000.000000
11 0 217 1000.000000
11 0 245 1000.000000
11 0 272 1000.000000
11 0 296 1000.000000
11 0 323 1000.000000
11 0 352 1000.000000
11 0 411 1000.000000
11 0 442 1000.000000
11 0 482 1000.000000
11 0 510 1000.000000
11 0 529 1000.000000
11 0 563 1000.000000
11 0 608 1000.000000
11 0 640 1000.000000
11 0 667 1000.000000
11 0 704 1000.000000
11 0 731 1000.000000
11 0 761 1000.000000
11 0 797 1000.000000
11 0 825 1000.000000
11 0 851 1000.000000
11 0 882 1000.000000
11 0 926 1000.000000
11 0 965 1000.000000
11 0 993 1000.000000
12 0 14 333.333333
12 0 15 333.333333
12 0 21 666.666667
12 0 25 333.333333
12 0 37 333.333333
12 0 45 333.333333
12 0 46 333.333333
12 0 47 333.333333
12 0 50 333.333333
12 0 54 333.333333
12 0 73 333.333333
12 0 79 666.666667
12 0 81 666.666667
12 0 88 333.333333
12 0 103 333.333333
12 0 104 333.333333
12 0 112 333.333333
12 0 114 333.333333
12 0 115 333.333333
12 0 119 333.333333
12 0 127 333.333333
12 0 130 333.333333
12 0 142 333.333333
12 0 150 666.666667
12 0 153 666.666667
12 0 167 333.333333
12 0 173 333.333333
12 0 180 333.333333
12 0 183 333.333333
12 0 184 333.333333
12 0 197 333.333333
12 0 201 333.333333
12 0 207 333.333333
12 0 214 333.333333
12 0 217 333.333333
12 0 221 333.333333
12 0 227 333.333333
12 0 238 333.333333
12 0 239 333.333333
12 0 245 666.666667
12 0 246 333.333333
12 0 258 333.333333
12 0 261 333.333333
12 0 273 1000.000000
12 0 284 333.333333
12 0 296 333.333333
12 0 297 666.666667
12 0 308 333.333333
12 0 309 333.333333
12 0 310 333.333333
12 0 322 1000.000000
12 0 335 333.333333
12 0 343 333.333333
12 0 344 333.333333
12 0 354 333.333333
12 0 355 333.333333
12 0 367 333.333333
12 0 373 333.333333
12 0 374 666.666667
12 0 385 333.333333
12 0 395 333.333333
12 0 396 333.333333
12 0 410 333.333333
12 0 411 333.333333
12 0 413 333.333333
12 0 420 333.333333
12 0 421 333.333333
12 0 425 333.333333
12 0 440 333.333333
12 0 444 333.333333
12 0 445 333.333333
12 0 446 333.333333
12 0 455 333.333333
12 0 464 333.333333
12 0 468 333.333333
12 0 469 333.333333
12 0 481 666.666667
12 0 483 333.333333
12 0 501 333.333333
12 0 502 666.666667
12 0 506 666.666667
12 0 510 333.333333
12 0 528 333.333333
12 0 529 333.333333
12 0 530 333.333333
12 0 534 333.333333
12 0 536 333.333333
12 0 545 333.333333
12 0 562 1000.000000
12 0 564 333.333333
12 0 567 333.333333
12 0 569 333.333333
12 0 587 333.333333
12 0 588 666.666667
12 0 599 333.333333
12 0 602 333.333333
12 0 609 333.333333
12 0 613 333.333333
12 0 617 333.333333
12 0 619 333.333333
12 0 635 333.333333
12 0 637 333.333333
12 0 641 333.333333
12 0 650 333.333333
12 0 652 333.333333
12 0 658 333.333333
12 0 663 333.333333
12 0 678 666.666667
12 0 681 333.333333
12 0 685 333.333333
12 0 686 333.333333
12 0 690 333.333333
12 0 709 333.333333
12 0 714 333.333333
12 0 715 1000.000000
12 0 725 333.333333
12 0 735 1000.000000
12 0 743 333.333333
12 0 751 333.333333
12 0 754 333.333333
12 0 759 666.666667
12 0 761 333.333333
12 0 774 333.333333
12 0 786 666.666667
12 0 789 666.666667
12 0 790 333.333333
12 0 804 333.333333
12 0 814 333.333333
12 0 823 666.666667
12 0 824 333.333333
12 0 836 333.333333
12 0 838 333.333333
12 0 840 333.333333
12 0 851 666.666667
12 0 863 333.333333
12 0 866 333.333333
12 0 874 333.333333
12 0 882 1000.000000
12 0 896 333.333333
12 0 902 333.333333
12 0 903 333.333333
12 0 909 333.333333
12 0 914 333.333333
12 0 915 333.333333
12 0 927 333.333333
12 0 938 333.333333
12 0 940 333.333333
12 0 948 333.333333
12 0 954 333.333333
12 0 966 1000.000000
12 0 967 333.333333
12 0 978 333.333333
12 0 989 333.333333
12 0 993 666.666667
12 0 994 666.666667
13 0 26 500.000000
13 0 62 500.000000
13 0 82 500.000000
13 0 104 500.000000
13 0 136 500.000000
13 0 165 500.000000
13 0 196 500.000000
13 0 220 500.000000
13 0 257 500.000000
13 0 289 500.000000
13 0 322 500.000000
13 0 355 500.000000
13 0 385 500.000000
13 0 421 500.000000
13 0 459 500.000000
13 0 501 500.000000
13 0 534 500.000000
13 0 564 500.000000
13 0 602 500.000000
13 0 638 500.000000
13 0 664 500.000000
13 0 697 500.000000
13 0 729 500.000000
13 0 761 500.000000
13 0 791 500.000000
13 0 822 500.000000
13 0 853 500.000000
13 0 895 500.000000
13 0 927 500.000000
13 0 960 500.000000
13 0 995 500.000000
14 0 15 1000.000000
14 0 16 1000.000000
14 0 26 1000.000000
14 0 44 1000.000000
14 0 47 1000.000000
14 0 48 1000.000000
14 0 77 1000.000000
14 0 81 1000.000000
14 0 99 1000.000000
14 0 104 2000.000000
14 0 127 1000.000000
14 0 133 1000.000000
14 0 142 1000.000000
14 0 154 1000.000000
14 0 168 1000.000000
14 0 178 1000.000000
14 0 179 1000.000000
14 0 196 1000.000000
14 0 208 1000.000000
14 0 209 1000.000000
14 0 227 1000.000000
14 0 240 1000.000000
14 0 245 1000.000000
14 0 247 1000.000000
14 0 273 1000.000000
14 0 283 1000.000000
14 0 288 1000.000000
14 0 309 2000.000000
14 0 322 1000.000000
14 0 334 1000.000000
14 0 337 1000.000000
14 0 354 1000.000000
14 0 360 1000.000000
14 0 376 1000.000000
14 0 382 1000.000000
14 0 396 1000.000000
14 0 413 1000.000000
14 0 423 1000.000000
14 0 424 1000.000000
14 0 459 3000.000000
14 0 482 1000.000000
14 0 495 2000.000000
14 0 506 1000.000000
14 0 527 1000.000000
14 0 528 1000.000000
14 0 535 1000.000000
14 0 558 1000.000000
14 0 563 1000.000000
14 0 580 1000.000000
14 0 595 1000.000000
14 0 605 1000.000000
14 0 608 1000.000000
14 0 632 1000.000000
14 0 641 1000.000000
14 0 658 1000.000000
14 0 664 1000.000000
14 0 675 1000.000000
14 0 679 1000.000000
14 0 705 1000.000000
14 0 706 1000.000000
14 0 707 1000.000000
14 0 735 3000.000000
14 0 755 1000.000000
14 0 759 1000.000000
14 0 762 1000.000000
14 0 785 1000.000000
14 0 790 1000.000000
14 0 803 1000.000000
14 0 810 1000.000000
14 0 823 1000.000000
14 0 824 1000.000000
14 0 847 1000.000000
14 0 848 1000.000000
14 0 852 1000.000000
14 0 876 1000.000000
14 0 878 1000.000000
14 0 879 1000.000000
14 0 903 1000.000000
14 0 913 1000.000000
14 0 914 1000.000000
14 0 926 1000.000000
14 0 938 1000.000000
14 0 941 1000.000000
14 0 960 1000.000000
14 0 965 1000.000000
14 0 978 1000.000000
14 0 989 1000.000000
15 0 15 1000.000000
15 0 44 1000.000000
15 0 75 1000.000000
15 0 102 1000.000000
15 0 133 1000.000000
15 0 163 1000.000000
15 0 196 1000.000000
15 0 226 1000.000000
15 0 264 1000.000000
15 0 289 1000.000000
15 0 326 1000.000000
15 0 356 1000.000000
15 0 385 1000.000000
15 0 412 1000.000000
15 0 443 1000.000000
15 0 481 1000.000000
15 0 506 1000.000000
15 0 535 1000.000000
15 0 606 1000.000000
15 0 639 1000.000000
15 0 678 1000.000000
15 0 726 1000.000000
15 0 759 1000.000000
15 0 796 1000.000000
15 0 823 1000.000000
15 0 851 1000.000000
15 0 880 1000.000000
15 0 913 1000.000000
15 0 946 1000.000000
15 0 980 1000.000000
16 0 31 1000.000000
16 0 58 1000.000000
16 0 77 1000.000000
16 0 115 1000.000000
16 0 142 1000.000000
16 0 180 1000.000000
16 0 197 1000.000000
16 0 226 1000.000000
16 0 259 1000.000000
16 0 287 1000.000000
16 0 324 1000.000000
16 0 354 1000.000000
16 0 395 1000.000000
16 0 424 1000.000000
16 0 474 1000.000000
16 0 509 1000.000000
16 0 537 1000.000000
16 0 565 1000.000000
16 0 603 1000.000000
16 0 640 1000.000000
16 0 665 1000.000000
16 0 692 1000.000000
16 0 723 1000.000000
16 0 757 1000.000000
16 0 789 1000.000000
16 0 820 1000.000000
16 0 852 1000.000000
16 0 878 1000.000000
16 0 913 1000.000000
16 0 939 1000.000000
16 0 972 1000.000000
17 0 16 1000.000000
17 0 55 1000.000000
17 0 96 1000.000000
17 0 128 1000.000000
17 0 164 1000.000000
17 0 197 1000.000000
17 0 227 1000.000000
17 0 263 1000.000000
17 0 300 1000.000000
17 0 329 1000.000000
17 0 376 1000.000000
17 0 409 1000.000000
17 0 439 1000.000000
17 0 481 1000.000000
17 0 506 1000.000000
17 0 536 1000.000000
17 0 564 1000.000000
17 0 597 1000.000000
17 0 655 1000.000000
17 0 690 1000.000000
17 0 724 1000.000000
17 0 759 1000.000000
17 0 789 1000.000000
17 0 824 1000.000000
17 0 852 1000.000000
17 0 880 1000.000000
17 0 917 1000.000000
17 0 951 1000.000000
17 0 981 1000.000000
18 0 15 1000.000000
18 0 16 1500.000000
18 0 23 500.000000
18 0 31 500.000000
18 0 43 500.000000
18 0 44 500.000000
18 0 50 500.000000
18 0 53 500.000000
18 0 57 1000.000000
18 0 58 500.000000
18 0 77 500.000000
18 0 80 500.000000
18 0 82 500.000000
18 0 86 500.000000
18 0 90 1000.000000
18 0 112 500.000000
18 0 113 500.000000
18 0 114 500.000000
18 0 120 500.000000
18 0 127 1000.000000
18 0 141 500.000000
18 0 142 1000.000000
18 0 155 500.000000
18 0 156 1000.000000
18 0 174 500.000000
18 0 179 500.000000
18 0 180 500.000000
18 0 185 500.000000
18 0 186 500.000000
18 0 192 500.000000
18 0 205 500.000000
18 0 211 500.000000
18 0 220 500.000000
18 0 223 1000.000000
18 0 225 1000.000000
18 0 226 500.000000
18 0 248 500.000000
18 0 254 500.000000
18 0 257 500.000000
18 0 258 500.000000
18 0 266 500.000000
18 0 280 500.000000
18 0 281 1500.000000
18 0 288 500.000000
18 0 301 1000.000000
18 0 305 500.000000
18 0 310 1000.000000
18 0 319 500.000000
18 0 329 500.000000
18 0 330 500.000000
18 0 334 500.000000
18 0 335 500.000000
18 0 350 500.000000
18 0 353 500.000000
18 0 361 500.000000
18 0 366 500.000000
18 0 370 500.000000
18 0 374 500.000000
18 0 375 1000.000000
18 0 386 500.000000
18 0 403 500.000000
18 0 407 500.000000
18 0 408 500.000000
18 0 411 500.000000
18 0 412 500.000000
18 0 420 500.000000
18 0 424 500.000000
18 0 438 1000.000000
18 0 441 500.000000
18 0 444 500.000000
18 0 455 500.000000
18 0 459 500.000000
18 0 468 1000.000000
18 0 478 500.000000
18 0 484 500.000000
18 0 492 500.000000
18 0 496 500.000000
18 0 498 500.000000
18 0 504 500.000000
18 0 505 500.000000
18 0 506 500.000000
18 0 518 500.000000
18 0 525 500.000000
18 0 534 500.000000
18 0 535 500.000000
18 0 536 500.000000
18 0 537 500.000000
18 0 551 1000.000000
18 0 564 2500.000000
18 0 595 500.000000
18 0 596 500.000000
18 0 597 1000.000000
18 0 602 500.000000
18 0 605 500.000000
18 0 621 500.000000
18 0 629 500.000000
18 0 630 500.000000
18 0 640 500.000000
18 0 641 500.000000
18 0 647 500.000000
18 0 648 500.000000
18 0 649 500.000000
18 0 662 500.000000
18 0 678 500.000000
18 0 679 500.000000
18 0 680 1500.000000
18 0 690 500.000000
18 0 707 500.000000
18 0 708 1500.000000
18 0 712 500.000000
18 0 722 500.000000
18 0 734 500.000000
18 0 735 1000.000000
18 0 743 500.000000
18 0 753 500.000000
18 0 760 500.000000
18 0 761 500.000000
18 0 762 500.000000
18 0 774 1000.000000
18 0 787 500.000000
18 0 791 500.000000
18 0 795 500.000000
18 0 796 1000.000000
18 0 815 500.000000
18 0 820 500.000000
18 0 823 1500.000000
18 0 824 500.000000
18 0 846 500.000000
18 0 850 500.000000
18 0 851 1000.000000
18 0 853 500.000000
18 0 869 500.000000
18 0 879 500.000000
18 0 888 500.000000
18 0 891 500.000000
18 0 896 500.000000
18 0 897 500.000000
18 0 898 500.000000
18 0 903 500.000000
18 0 916 500.000000
18 0 939 1000.000000
18 0 940 500.000000
18 0 941 500.000000
18 0 945 500.000000
18 0 950 500.000000
18 0 971 500.000000
18 0 974 500.000000
18 0 981 1000.000000
18 0 982 1000.000000
19 0 15 500.000000
19 0 16 500.000000
19 0 53 500.000000
19 0 57 500.000000
19 0 87 500.000000
19 0 89 500.000000
19 0 114 500.000000
19 0 137 500.000000
19 0 142 500.000000
19 0 171 500.000000
19 0 192 500.000000
19 0 211 500.000000
19 0 226 500.000000
19 0 248 500.000000
19 0 257 500.000000
19 0 282 500.000000
19 0 287 500.000000
19 0 320 500.000000
19 0 329 500.000000
19 0 353 500.000000
19 0 370 500.000000
19 0 375 500.000000
19 0 412 500.000000
19 0 424 500.000000
19 0 441 500.000000
19 0 458 500.000000
19 0 482 500.000000
19 0 494 500.000000
19 0 506 500.000000
19 0 527 500.000000
19 0 536 500.000000
19 0 565 1000.000000
19 0 597 500.000000
19 0 608 500.000000
19 0 640 500.000000
19 0 655 500.000000
19 0 666 500.000000
19 0 687 500.000000
19 0 703 500.000000
19 0 726 500.000000
19 0 734 500.000000
19 0 759 500.000000
19 0 760 500.000000
19 0 790 500.000000
19 0 796 500.000000
19 0 819 500.000000
19 0 821 500.000000
19 0 849 500.000000
19 0 851 500.000000
19 0 870 500.000000
19 0 880 500.000000
19 0 897 500.000000
19 0 910 500.000000
19 0 929 500.000000
19 0 942 500.000000
19 0 956 500.000000
19 0 981 500.000000
19 0 983 500.000000
20 0 15 2000.000000
20 0 42 1000.000000
20 0 43 1000.000000
20 0 74 1000.000000
20 0 75 1000.000000
20 0 90 1000.000000
20 0 102 1000.000000
20 0 114 1000.000000
20 0 141 1000.000000
20 0 156 1000.000000
20 0 178 1000.000000
20 0 185 1000.000000
20 0 220 1000.000000
20 0 226 1000.000000
20 0 259 1000.000000
20 0 262 1000.000000
20 0 288 1000.000000
20 0 300 1000.000000
20 0 325 1000.000000
20 0 336 1000.000000
20 0 360 1000.000000
20 0 367 1000.000000
20 0 388 1000.000000
20 0 397 1000.000000
20 0 426 1000.000000
20 0 439 1000.000000
20 0 440 1000.000000
20 0 472 1000.000000
20 0 473 1000.000000
20 0 506 1000.000000
20 0 511 1000.000000
20 0 537 1000.000000
20 0 550 1000.000000
20 0 563 1000.000000
20 0 589 1000.000000
20 0 590 1000.000000
20 0 609 2000.000000
20 0 637 1000.000000
20 0 641 1000.000000
20 0 666 1000.000000
20 0 672 1000.000000
20 0 705 1000.000000
20 0 713 1000.000000
20 0 734 1000.000000
20 0 744 1000.000000
20 0 774 1000.000000
20 0 784 1000.000000
20 0 810 1000.000000
20 0 820 1000.000000
20 0 841 1000.000000
20 0 863 1000.000000
20 0 864 1000.000000
20 0 897 1000.000000
20 0 898 1000.000000
20 0 924 1000.000000
20 0 940 1000.000000
20 0 956 1000.000000
20 0 979 1000.000000
20 0 988 1000.000000
21 0 14 1000.000000
21 0 15 1000.000000
21 0 48 1000.000000
21 0 53 1000.000000
21 0 58 1000.000000
21 0 85 1000.000000
21 0 87 1000.000000
21 0 114 1000.000000
21 0 127 1000.000000
21 0 143 1000.000000
21 0 160 1000.000000
21 0 184 1000.000000
21 0 191 1000.000000
21 0 212 1000.000000
21 0 227 1000.000000
21 0 247 1000.000000
21 0 262 1000.000000
21 0 279 1000.000000
21 0 294 1000.000000
21 0 325 1000.000000
21 0 330 1000.000000
21 0 354 2000.000000
21 0 375 1000.000000
21 0 376 1000.000000
21 0 397 1000.000000
21 0 425 1000.000000
21 0 438 1000.000000
21 0 446 1000.000000
21 0 469 1000.000000
21 0 470 1000.000000
21 0 512 1000.000000
21 0 518 1000.000000
21 0 538 1000.000000
21 0 559 1000.000000
21 0 563 1000.000000
21 0 596 1000.000000
21 0 597 1000.000000
21 0 630 1000.000000
21 0 635 1000.000000
21 0 670 1000.000000
21 0 680 1000.000000
21 0 687 1000.000000
21 0 716 1000.000000
21 0 722 1000.000000
21 0 747 2000.000000
21 0 782 1000.000000
21 0 783 1000.000000
21 0 809 1000.000000
21 0 810 1000.000000
21 0 840 1000.000000
21 0 842 1000.000000
21 0 865 1000.000000
21 0 870 1000.000000
21 0 893 1000.000000
21 0 897 1000.000000
21 0 925 1000.000000
21 0 934 1000.000000
21 0 946 1000.000000
21 0 957 1000.000000
21 0 982 1000.000000
21 0 992 1000.000000
22 0 14 1000.000000
22 0 16 1000.000000
22 0 34 1000.000000
22 0 52 1000.000000
22 0 58 1000.000000
22 0 86 1000.000000
22 0 98 1000.000000
22 0 114 1000.000000
22 0 128 1000.000000
22 0 156 1000.000000
22 0 171 1000.000000
22 0 191 1000.000000
22 0 198 1000.000000
22 0 219 1000.000000
22 0 246 1000.000000
22 0 258 1000.000000
22 0 281 1000.000000
22 0 294 1000.000000
22 0 309 1000.000000
22 0 330 1000.000000
22 0 336 1000.000000
22 0 361 1000.000000
22 0 375 1000.000000
22 0 397 1000.000000
22 0 398 1000.000000
22 0 434 1000.000000
22 0 438 1000.000000
22 0 460 1000.000000
22 0 471 1000.000000
22 0 498 1000.000000
22 0 504 1000.000000
22 0 534 1000.000000
22 0 538 1000.000000
22 0 550 1000.000000
22 0 562 1000.000000
22 0 583 1000.000000
22 0 608 1000.000000
22 0 609 1000.000000
22 0 636 1000.000000
22 0 650 1000.000000
22 0 665 1000.000000
22 0 680 1000.000000
22 0 686 1000.000000
22 0 702 1000.000000
22 0 734 1000.000000
22 0 735 1000.000000
22 0 762 1000.000000
22 0 773 1000.000000
22 0 783 1000.000000
22 0 808 1000.000000
22 0 809 1000.000000
22 0 834 1000.000000
22 0 840 1000.000000
22 0 857 1000.000000
22 0 863 1000.000000
22 0 886 1000.000000
22 0 897 1000.000000
22 0 922 1000.000000
22 0 928 1000.000000
22 0 956 1000.000000
22 0 957 1000.000000
22 0 983 1000.000000
22 0 987 1000.000000
23 0 15 1000.000000
23 0 16 1000.000000
23 0 30 1000.000000
23 0 33 1000.000000
23 0 41 1000.000000
23 0 42 1000.000000
23 0 57 1000.000000
23 0 69 1000.000000
23 0 74 2000.000000
23 0 86 1000.000000
23 0 87 1000.000000
23 0 102 1000.000000
23 0 108 1000.000000
23 0 115 1000.000000
23 0 127 1000.000000
23 0 133 1000.000000
23 0 142 1000.000000
23 0 152 1000.000000
23 0 157 1000.000000
23 0 161 1000.000000
23 0 175 1000.000000
23 0 185 1000.000000
23 0 191 1000.000000
23 0 196 2000.000000
23 0 216 1000.000000
23 0 225 1000.000000
23 0 233 1000.000000
23 0 243 1000.000000
23 0 252 1000.000000
23 0 258 1000.000000
23 0 261 1000.000000
23 0 272 1000.000000
23 0 281 1000.000000
23 0 282 1000.000000
23 0 294 1000.000000
23 0 309 1000.000000
23 0 310 1000.000000
23 0 323 1000.000000
23 0 326 1000.000000
23 0 331 1000.000000
23 0 344 1000.000000
23 0 362 3000.000000
23 0 386 2000.000000
23 0 387 1000.000000
23 0 388 1000.000000
23 0 412 1000.000000
23 0 420 1000.000000
23 0 426 1000.000000
23 0 438 1000.000000
23 0 439 1000.000000
23 0 455 1000.000000
23 0 464 1000.000000
23 0 470 1000.000000
23 0 471 1000.000000
23 0 482 1000.000000
23 0 490 1000.000000
23 0 498 1000.000000
23 0 510 1000.000000
23 0 511 1000.000000
23 0 518 1000.000000
23 0 535 1000.000000
23 0 536 2000.000000
23 0 549 1000.000000
23 0 563 2000.000000
23 0 564 1000.000000
23 0 580 1000.000000
23 0 584 1000.000000
23 0 607 1000.000000
23 0 608 2000.000000
23 0 609 1000.000000
23 0 633 1000.000000
23 0 639 1000.000000
23 0 649 1000.000000
23 0 650 1000.000000
23 0 658 1000.000000
