14 0 810 1000.000000
14 0 909 1000.000000
14 0 930 1000.000000
14 0 935 1000.000000
14 0 957 1000.000000
16 0 11 2000.000000
16 0 12 2000.000000
16 0 16 2000.000000
16 0 58 2000.000000
16 0 60 2000.000000
16 0 61 2000.000000
16 0 106 2000.000000
16 0 133 2000.000000
16 0 134 2000.000000
16 0 146 2000.000000
16 0 162 2000.000000
16 0 169 2000.000000
16 0 177 2000.000000
16 0 201 2000.000000
16 0 206 2000.000000
16 0 253 2000.000000
16 0 266 2000.000000
16 0 269 2000.000000
16 0 284 2000.000000
16 0 299 2000.000000
16 0 311 2000.000000
16 0 321 2000.000000
16 0 331 2000.000000
16 0 342 2000.000000
16 0 351 2000.000000
16 0 373 2000.000000
16 0 393 2000.000000
16 0 415 2000.000000
16 0 420 2000.000000
16 0 425 2000.000000
16 0 451 2000.000000
16 0 474 2000.000000
16 0 490 2000.000000
16 0 494 2000.000000
16 0 495 2000.000000
16 0 497 2000.000000
16 0 500 2000.000000
16 0 534 2000.000000
16 0 545 2000.000000
16 0 574 2000.000000
16 0 579 2000.000000
16 0 580 2000.000000
16 0 615 2000.000000
16 0 651 2000.000000
16 0 656 2000.000000
16 0 678 2000.000000
16 0 699 2000.000000
16 0 728 2000.000000
16 0 749 2000.000000
16 0 766 2000.000000
16 0 799 2000.000000
16 0 817 2000.000000
16 0 818 2000.000000
16 0 825 2000.000000
16 0 835 2000.000000
16 0 839 2000.000000
16 0 850 2000.000000
16 0 878 2000.000000
16 0 904 2000.000000
16 0 914 2000.000000
16 0 954 2000.000000
16 0 976 2000.000000
19 0 14 2000.000000
19 0 157 2000.000000
19 0 178 2000.000000
19 0 201 2000.000000
19 0 209 2000.000000
19 0 238 2000.000000
19 0 246 2000.000000
19 0 265 2000.000000
19 0 487 2000.000000
19 0 530 2000.000000
19 0 540 2000.000000
19 0 578 2000.000000
19 0 619 2000.000000
19 0 807 2000.000000
19 0 867 2000.000000
19 0 875 2000.000000
19 0 888 2000.000000
19 0 905 2000.000000
19 0 927 2000.000000
19 0 982 2000.000000
20 0 13 2000.000000
20 0 15 2000.000000
20 0 54 2000.000000
20 0 60 2000.000000
20 0 62 2000.000000
20 0 95 2000.000000
20 0 113 2000.000000
20 0 137 2000.000000
20 0 144 2000.000000
20 0 166 2000.000000
20 0 177 2000.000000
20 0 195 2000.000000
20 0 207 2000.000000
20 0 209 2000.000000
20 0 249 2000.000000
20 0 271 2000.000000
20 0 273 2000.000000
20 0 299 2000.000000
20 0 314 2000.000000
20 0 367 2000.000000
20 0 373 2000.000000
20 0 376 2000.000000
20 0 398 2000.000000
20 0 399 2000.000000
20 0 405 2000.000000
20 0 411 2000.000000
20 0 413 2000.000000
20 0 415 2000.000000
20 0 418 2000.000000
20 0 450 2000.000000
20 0 463 2000.000000
20 0 484 2000.000000
20 0 491 2000.000000
20 0 499 2000.000000
20 0 502 2000.000000
20 0 528 2000.000000
20 0 538 2000.000000
20 0 539 2000.000000
20 0 547 2000.000000
20 0 575 2000.000000
20 0 579 2000.000000
20 0 606 2000.000000
20 0 612 2000.000000
20 0 614 2000.000000
20 0 615 2000.000000
20 0 660 4000.000000
20 0 690 2000.000000
20 0 703 2000.000000
20 0 705 2000.000000
20 0 729 2000.000000
20 0 747 2000.000000
20 0 833 2000.000000
20 0 855 2000.000000
20 0 862 2000.000000
20 0 896 2000.000000
20 0 919 2000.000000
20 0 957 2000.000000
20 0 964 2000.000000
20 0 976 2000.000000
21 0 12 2000.000000
21 0 14 2000.000000
21 0 15 2000.000000
21 0 53 2000.000000
21 0 62 2000.000000
21 0 66 2000.000000
21 0 139 4000.000000
21 0 140 2000.000000
21 0 144 2000.000000
21 0 147 2000.000000
21 0 152 2000.000000
21 0 158 2000.000000
21 0 200 2000.000000
21 0 204 2000.000000
21 0 209 2000.000000
21 0 236 2000.000000
21 0 258 2000.000000
21 0 259 2000.000000
21 0 273 2000.000000
21 0 284 2000.000000
21 0 344 2000.000000
21 0 363 2000.000000
21 0 369 2000.000000
21 0 373 2000.000000
21 0 384 2000.000000
21 0 401 2000.000000
21 0 413 2000.000000
21 0 457 2000.000000
21 0 463 2000.000000
21 0 488 2000.000000
21 0 497 2000.000000
21 0 532 2000.000000
21 0 552 2000.000000
21 0 560 2000.000000
21 0 561 2000.000000
21 0 572 2000.000000
21 0 608 4000.000000
21 0 613 4000.000000
21 0 659 2000.000000
21 0 689 2000.000000
21 0 691 2000.000000
21 0 698 2000.000000
21 0 724 2000.000000
21 0 731 2000.000000
21 0 738 2000.000000
21 0 745 2000.000000
21 0 749 2000.000000
21 0 767 2000.000000
21 0 779 2000.000000
21 0 812 2000.000000
21 0 837 2000.000000
21 0 845 2000.000000
21 0 859 2000.000000
21 0 860 4000.000000
21 0 869 2000.000000
21 0 898 2000.000000
21 0 905 2000.000000
21 0 943 2000.000000
21 0 944 2000.000000
21 0 946 2000.000000
21 0 971 2000.000000
21 0 984 2000.000000
23 0 145 1000.000000
23 0 152 1000.000000
23 0 166 1000.000000
23 0 174 1000.000000
23 0 182 1000.000000
23 0 196 1000.000000
23 0 210 1000.000000
23 0 309 1000.000000
23 0 354 1000.000000
23 0 377 1000.000000
23 0 407 1000.000000
23 0 451 1000.000000
23 0 464 1000.000000
23 0 488 1000.000000
23 0 572 1000.000000
23 0 587 1000.000000
23 0 605 1000.000000
23 0 608 1000.000000
23 0 681 1000.000000
23 0 690 1000.000000
25 0 15 1333.333333
25 0 55 666.666667
25 0 61 666.666667
25 0 143 666.666667
25 0 155 666.666667
25 0 194 666.666667
25 0 198 666.666667
25 0 209 666.666667
25 0 345 666.666667
25 0 366 666.666667
25 0 380 666.666667
25 0 410 666.666667
25 0 456 666.666667
25 0 493 666.666667
25 0 534 666.666667
25 0 574 666.666667
25 0 608 666.666667
25 0 655 666.666667
25 0 672 666.666667
25 0 779 666.666667
25 0 798 666.666667
25 0 905 666.666667
25 0 934 666.666667
25 0 935 666.666667
25 0 990 666.666667
28 0 15 4000.000000
28 0 61 2000.000000
28 0 64 2000.000000
28 0 99 2000.000000
28 0 138 2000.000000
28 0 149 2000.000000
28 0 200 2000.000000
28 0 202 2000.000000
28 0 241 2000.000000
28 0 281 2000.000000
28 0 324 2000.000000
28 0 338 2000.000000
28 0 341 2000.000000
28 0 355 2000.000000
28 0 370 2000.000000
28 0 384 2000.000000
28 0 404 2000.000000
28 0 414 2000.000000
28 0 418 2000.000000
28 0 530 2000.000000
28 0 541 2000.000000
28 0 572 2000.000000
28 0 574 2000.000000
28 0 583 2000.000000
28 0 613 2000.000000
28 0 614 2000.000000
28 0 655 2000.000000
28 0 660 2000.000000
28 0 707 2000.000000
28 0 734 2000.000000
28 0 785 2000.000000
28 0 829 2000.000000
28 0 977 2000.000000
30 0 13 666.666667
30 0 14 666.666667
30 0 16 666.666667
30 0 52 666.666667
30 0 56 666.666667
30 0 59 666.666667
30 0 61 666.666667
30 0 63 666.666667
30 0 64 666.666667
30 0 100 1333.333333
30 0 102 666.666667
30 0 105 666.666667
30 0 138 666.666667
30 0 147 666.666667
30 0 153 666.666667
30 0 155 666.666667
30 0 173 666.666667
30 0 184 666.666667
30 0 186 666.666667
30 0 198 666.666667
30 0 215 666.666667
30 0 228 666.666667
30 0 251 666.666667
30 0 271 666.666667
30 0 280 666.666667
30 0 285 666.666667
30 0 288 666.666667
30 0 290 666.666667
30 0 306 1333.333333
30 0 309 666.666667
30 0 323 666.666667
30 0 335 666.666667
30 0 368 666.666667
30 0 380 666.666667
30 0 396 666.666667
30 0 406 666.666667
30 0 451 666.666667
30 0 458 666.666667
30 0 482 666.666667
30 0 498 666.666667
30 0 527 666.666667
30 0 530 666.666667
30 0 541 666.666667
30 0 544 666.666667
30 0 571 666.666667
30 0 576 666.666667
30 0 607 666.666667
30 0 610 666.666667
30 0 612 666.666667
30 0 614 666.666667
30 0 653 666.666667
30 0 671 666.666667
30 0 685 666.666667
30 0 698 666.666667
30 0 700 666.666667
30 0 701 666.666667
30 0 708 666.666667
30 0 711 666.666667
30 0 717 666.666667
30 0 736 666.666667
30 0 745 666.666667
30 0 750 666.666667
30 0 772 666.666667
30 0 774 666.666667
30 0 787 666.666667
30 0 803 666.666667
30 0 804 666.666667
30 0 827 666.666667
30 0 830 1333.333333
30 0 836 666.666667
30 0 838 1333.333333
30 0 856 666.666667
30 0 882 666.666667
30 0 904 666.666667
30 0 912 666.666667
30 0 949 666.666667
31 0 10 1000.000000
31 0 15 1000.000000
31 0 16 2000.000000
31 0 17 1000.000000
31 0 18 1000.000000
31 0 58 2000.000000
31 0 59 2000.000000
31 0 64 1000.000000
31 0 93 1000.000000
31 0 99 1000.000000
31 0 100 2000.000000
31 0 102 1000.000000
31 0 121 1000.000000
31 0 133 1000.000000
31 0 138 1000.000000
31 0 143 2000.000000
31 0 144 1000.000000
31 0 145 1000.000000
31 0 149 1000.000000
31 0 152 1000.000000
31 0 159 1000.000000
31 0 160 1000.000000
31 0 163 1000.000000
31 0 164 1000.000000
31 0 165 1000.000000
31 0 173 1000.000000
31 0 187 1000.000000
31 0 195 1000.000000
31 0 203 1000.000000
31 0 204 1000.000000
31 0 206 1000.000000
31 0 259 1000.000000
31 0 260 1000.000000
31 0 277 1000.000000
31 0 280 1000.000000
31 0 284 1000.000000
31 0 285 1000.000000
31 0 298 1000.000000
31 0 323 1000.000000
31 0 324 1000.000000
31 0 334 1000.000000
31 0 335 1000.000000
31 0 337 1000.000000
31 0 342 1000.000000
31 0 347 1000.000000
31 0 352 1000.000000
31 0 375 1000.000000
31 0 377 1000.000000
31 0 407 1000.000000
31 0 413 1000.000000
31 0 417 1000.000000
31 0 451 1000.000000
31 0 454 1000.000000
31 0 456 1000.000000
31 0 460 1000.000000
31 0 484 1000.000000
31 0 487 1000.000000
31 0 490 1000.000000
31 0 493 1000.000000
31 0 500 1000.000000
31 0 504 1000.000000
31 0 512 1000.000000
31 0 537 1000.000000
31 0 541 1000.000000
31 0 555 1000.000000
31 0 561 1000.000000
31 0 571 1000.000000
31 0 575 1000.000000
31 0 579 1000.000000
31 0 588 1000.000000
31 0 600 1000.000000
31 0 607 1000.000000
31 0 610 2000.000000
31 0 611 2000.000000
31 0 613 1000.000000
31 0 615 2000.000000
31 0 652 2000.000000
31 0 657 1000.000000
31 0 685 1000.000000
31 0 693 1000.000000
31 0 696 1000.000000
31 0 700 1000.000000
31 0 702 1000.000000
31 0 709 1000.000000
31 0 717 1000.000000
31 0 730 2000.000000
31 0 747 1000.000000
31 0 753 1000.000000
31 0 779 1000.000000
31 0 780 1000.000000
31 0 782 1000.000000
31 0 791 1000.000000
31 0 796 1000.000000
31 0 821 1000.000000
31 0 849 1000.000000
31 0 859 1000.000000
31 0 875 1000.000000
31 0 885 1000.000000
31 0 887 1000.000000
31 0 896 2000.000000
31 0 905 1000.000000
31 0 906 1000.000000
31 0 907 1000.000000
31 0 908 1000.000000
31 0 933 1000.000000
31 0 941 1000.000000
31 0 948 1000.000000
31 0 952 1000.000000
31 0 955 1000.000000
31 0 958 1000.000000
31 0 970 1000.000000
31 0 974 1000.000000
31 0 978 1000.000000
31 0 981 1000.000000
31 0 985 1000.000000
35 0 12 2000.000000
35 0 13 2000.000000
35 0 14 2000.000000
35 0 19 2000.000000
35 0 63 2000.000000
35 0 104 2000.000000
35 0 110 2000.000000
35 0 138 2000.000000
35 0 147 2000.000000
35 0 203 2000.000000
35 0 234 2000.000000
35 0 243 2000.000000
35 0 250 2000.000000
35 0 271 2000.000000
35 0 276 2000.000000
35 0 286 2000.000000
35 0 291 2000.000000
35 0 293 2000.000000
35 0 298 2000.000000
35 0 302 2000.000000
35 0 307 2000.000000
35 0 328 2000.000000
35 0 329 2000.000000
35 0 339 2000.000000
35 0 343 2000.000000
35 0 367 2000.000000
35 0 372 2000.000000
35 0 383 2000.000000
35 0 393 2000.000000
35 0 404 2000.000000
35 0 407 2000.000000
35 0 410 2000.000000
35 0 451 2000.000000
35 0 477 2000.000000
35 0 478 2000.000000
35 0 492 2000.000000
35 0 501 2000.000000
35 0 517 2000.000000
35 0 537 2000.000000
35 0 548 2000.000000
35 0 578 2000.000000
35 0 595 2000.000000
35 0 606 2000.000000
35 0 609 2000.000000
35 0 610 2000.000000
35 0 614 2000.000000
35 0 616 2000.000000
35 0 643 2000.000000
35 0 652 2000.000000
35 0 658 2000.000000
35 0 695 2000.000000
35 0 731 2000.000000
35 0 743 2000.000000
35 0 756 2000.000000
35 0 814 2000.000000
35 0 823 2000.000000
35 0 835 2000.000000
35 0 837 2000.000000
35 0 859 2000.000000
35 0 865 2000.000000
35 0 882 2000.000000
35 0 883 2000.000000
35 0 886 2000.000000
35 0 901 2000.000000
35 0 907 2000.000000
35 0 925 2000.000000
35 0 967 2000.000000
35 0 968 2000.000000
35 0 969 2000.000000
35 0 976 2000.000000
36 0 11 666.666667
36 0 15 666.666667
36 0 55 666.666667
36 0 58 1333.333333
36 0 66 666.666667
36 0 105 666.666667
36 0 150 666.666667
36 0 242 666.666667
36 0 330 666.666667
36 0 338 666.666667
36 0 339 666.666667
36 0 454 666.666667
36 0 489 666.666667
36 0 493 666.666667
36 0 541 666.666667
36 0 569 666.666667
36 0 571 666.666667
36 0 580 666.666667
36 0 604 666.666667
36 0 614 666.666667
36 0 617 666.666667
36 0 698 666.666667
36 0 699 666.666667
36 0 752 666.666667
36 0 754 666.666667
36 0 827 666.666667
36 0 847 666.666667
36 0 858 666.666667
36 0 867 666.666667
36 0 885 666.666667
36 0 900 666.666667
36 0 922 666.666667
36 0 986 666.666667
1 1 12 500.000000
1 1 14 500.000000
1 1 15 500.000000
1 1 17 500.000000
1 1 57 1000.000000
1 1 58 500.000000
1 1 62 500.000000
1 1 65 500.000000
1 1 102 500.000000
1 1 104 500.000000
1 1 137 500.000000
1 1 139 500.000000
1 1 174 500.000000
1 1 178 500.000000
1 1 205 500.000000
1 1 207 500.000000
1 1 217 500.000000
1 1 223 500.000000
1 1 238 500.000000
1 1 243 500.000000
1 1 275 500.000000
1 1 301 500.000000
1 1 303 500.000000
1 1 305 500.000000
1 1 309 500.000000
1 1 315 500.000000
1 1 318 500.000000
1 1 321 500.000000
1 1 328 500.000000
1 1 332 500.000000
1 1 343 500.000000
1 1 359 500.000000
1 1 406 500.000000
1 1 414 500.000000
1 1 460 500.000000
1 1 471 500.000000
1 1 477 500.000000
1 1 482 500.000000
1 1 489 1000.000000
1 1 532 500.000000
1 1 540 500.000000
1 1 561 500.000000
1 1 565 500.000000
1 1 567 1000.000000
1 1 575 500.000000
1 1 578 500.000000
1 1 579 500.000000
1 1 580 500.000000
1 1 605 1000.000000
1 1 608 500.000000
1 1 613 1000.000000
1 1 647 500.000000
1 1 659 500.000000
1 1 682 500.000000
1 1 702 500.000000
1 1 705 500.000000
1 1 720 500.000000
1 1 732 500.000000
1 1 754 500.000000
1 1 780 500.000000
1 1 782 500.000000
1 1 847 500.000000
1 1 848 500.000000
1 1 856 500.000000
1 1 876 500.000000
1 1 922 500.000000
1 1 938 500.000000
1 1 945 500.000000
1 1 956 500.000000
1 1 962 500.000000
1 1 970 500.000000
1 1 972 500.000000
1 1 973 500.000000
2 1 14 2000.000000
2 1 17 2000.000000
2 1 97 2000.000000
2 1 100 2000.000000
2 1 138 2000.000000
2 1 150 2000.000000
2 1 176 2000.000000
2 1 247 2000.000000
2 1 286 2000.000000
2 1 301 2000.000000
2 1 308 2000.000000
2 1 320 2000.000000
2 1 374 2000.000000
2 1 388 2000.000000
2 1 399 4000.000000
2 1 413 2000.000000
2 1 415 2000.000000
2 1 502 2000.000000
2 1 526 2000.000000
2 1 580 2000.000000
2 1 582 2000.000000
2 1 584 2000.000000
2 1 607 2000.000000
2 1 608 2000.000000
2 1 612 2000.000000
2 1 614 2000.000000
2 1 693 2000.000000
2 1 718 2000.000000
2 1 751 2000.000000
2 1 776 2000.000000
2 1 792 2000.000000
2 1 799 2000.000000
2 1 809 2000.000000
2 1 824 2000.000000
2 1 832 2000.000000
2 1 903 4000.000000
2 1 944 2000.000000
2 1 950 2000.000000
2 1 959 2000.000000
2 1 965 2000.000000
2 1 975 2000.000000
2 1 979 2000.000000
4 1 17 2000.000000
4 1 67 2000.000000
4 1 100 2000.000000
4 1 107 2000.000000
4 1 162 2000.000000
4 1 238 2000.000000
4 1 252 2000.000000
4 1 287 2000.000000
4 1 523 2000.000000
4 1 532 2000.000000
4 1 538 2000.000000
4 1 573 2000.000000
4 1 581 2000.000000
4 1 609 2000.000000
4 1 614 2000.000000
4 1 685 2000.000000
4 1 691 2000.000000
4 1 721 2000.000000
4 1 764 2000.000000
4 1 780 2000.000000
4 1 808 2000.000000
4 1 829 2000.000000
4 1 850 2000.000000
4 1 864 2000.000000
4 1 931 2000.000000
4 1 932 2000.000000
4 1 979 4000.000000
5 1 15 1000.000000
5 1 17 1000.000000
5 1 64 1000.000000
5 1 68 1000.000000
5 1 99 1000.000000
5 1 145 1000.000000
5 1 170 1000.000000
5 1 213 1000.000000
5 1 272 1000.000000
5 1 281 1000.000000
5 1 311 1000.000000
5 1 320 1000.000000
5 1 337 1000.000000
5 1 375 1000.000000
5 1 387 1000.000000
5 1 409 1000.000000
5 1 473 1000.000000
5 1 519 1000.000000
5 1 534 1000.000000
5 1 573 1000.000000
5 1 609 2000.000000
5 1 614 1000.000000
5 1 694 1000.000000
5 1 697 1000.000000
5 1 707 1000.000000
5 1 745 1000.000000
5 1 762 1000.000000
5 1 854 1000.000000
5 1 861 1000.000000
5 1 867 1000.000000
5 1 912 1000.000000
5 1 915 1000.000000
5 1 953 1000.000000
5 1 971 1000.000000
5 1 975 1000.000000
8 1 15 2000.000000
8 1 58 2000.000000
8 1 63 2000.000000
8 1 95 2000.000000
8 1 99 2000.000000
8 1 136 2000.000000
8 1 146 2000.000000
8 1 167 2000.000000
8 1 184 2000.000000
8 1 197 2000.000000
8 1 235 2000.000000
8 1 238 2000.000000
8 1 239 2000.000000
8 1 247 2000.000000
8 1 255 2000.000000
8 1 271 2000.000000
8 1 275 2000.000000
8 1 279 2000.000000
8 1 312 2000.000000
8 1 315 2000.000000
8 1 411 2000.000000
8 1 450 2000.000000
8 1 459 2000.000000
8 1 472 2000.000000
8 1 489 2000.000000
8 1 542 2000.000000
8 1 546 2000.000000
8 1 574 2000.000000
8 1 607 2000.000000
8 1 610 2000.000000
8 1 615 2000.000000
8 1 661 2000.000000
8 1 700 2000.000000
8 1 724 2000.000000
8 1 768 2000.000000
8 1 776 2000.000000
8 1 785 2000.000000
8 1 789 2000.000000
8 1 799 2000.000000
8 1 809 2000.000000
8 1 830 2000.000000
8 1 855 2000.000000
8 1 863 2000.000000
8 1 930 2000.000000
8 1 950 2000.000000
8 1 979 2000.000000
11 1 14 1000.000000
11 1 17 1000.000000
11 1 63 1000.000000
11 1 64 1000.000000
11 1 96 1000.000000
11 1 130 1000.000000
11 1 133 1000.000000
11 1 196 1000.000000
11 1 197 1000.000000
11 1 200 1000.000000
11 1 245 1000.000000
11 1 250 1000.000000
11 1 255 1000.000000
11 1 269 1000.000000
11 1 278 1000.000000
11 1 283 1000.000000
11 1 317 1000.000000
11 1 353 1000.000000
11 1 381 1000.000000
11 1 391 1000.000000
11 1 401 1000.000000
11 1 408 1000.000000
11 1 413 1000.000000
11 1 415 1000.000000
11 1 416 1000.000000
11 1 455 1000.000000
11 1 456 1000.000000
11 1 474 1000.000000
11 1 485 1000.000000
11 1 486 1000.000000
11 1 492 1000.000000
11 1 494 1000.000000
11 1 496 1000.000000
11 1 533 1000.000000
11 1 535 1000.000000
11 1 545 1000.000000
11 1 557 1000.000000
11 1 562 1000.000000
11 1 571 1000.000000
11 1 578 1000.000000
11 1 583 1000.000000
11 1 605 1000.000000
11 1 611 1000.000000
11 1 646 1000.000000
11 1 664 1000.000000
11 1 666 1000.000000
11 1 675 1000.000000
11 1 703 1000.000000
11 1 705 1000.000000
11 1 740 1000.000000
11 1 741 1000.000000
11 1 754 1000.000000
11 1 785 1000.000000
11 1 825 1000.000000
11 1 833 1000.000000
11 1 926 1000.000000
11 1 954 1000.000000
11 1 973 1000.000000
11 1 976 1000.000000
11 1 981 1000.000000
11 1 982 1000.000000
11 1 983 2000.000000
11 1 997 1000.000000
14 1 13 1333.333333
14 1 14 666.666667
14 1 16 2000.000000
14 1 52 666.666667
14 1 55 1333.333333
14 1 61 666.666667
14 1 62 1333.333333
14 1 63 666.666667
14 1 100 666.666667
14 1 101 666.666667
14 1 106 666.666667
14 1 132 666.666667
14 1 141 666.666667
14 1 153 666.666667
14 1 155 666.666667
14 1 159 666.666667
14 1 166 666.666667
14 1 168 666.666667
14 1 170 666.666667
14 1 172 666.666667
14 1 196 666.666667
14 1 201 666.666667
14 1 205 666.666667
14 1 211 666.666667
14 1 219 666.666667
14 1 234 666.666667
14 1 256 666.666667
14 1 276 666.666667
14 1 282 666.666667
14 1 300 666.666667
14 1 306 666.666667
14 1 330 666.666667
