6 0 175 166.666667
6 0 176 166.666667
6 0 177 166.666667
6 0 178 833.333333
6 0 179 166.666667
6 0 180 166.666667
6 0 181 500.000000
6 0 183 333.333333
6 0 184 333.333333
6 0 186 500.000000
6 0 188 500.000000
6 0 189 333.333333
6 0 190 333.333333
6 0 191 333.333333
6 0 193 166.666667
6 0 353 166.666667
6 0 356 166.666667
6 0 357 166.666667
6 0 447 333.333333
6 0 498 166.666667
6 0 500 500.000000
6 0 502 166.666667
6 0 505 166.666667
6 0 508 166.666667
6 0 511 333.333333
6 0 515 166.666667
6 0 516 166.666667
6 0 517 166.666667
6 0 518 500.000000
6 0 519 333.333333
6 0 520 500.000000
6 0 533 333.333333
6 0 535 500.000000
6 0 536 166.666667
6 0 656 333.333333
6 0 657 166.666667
6 0 658 500.000000
6 0 716 166.666667
6 0 717 500.000000
6 0 718 333.333333
6 0 720 333.333333
6 0 721 166.666667
6 0 783 500.000000
6 0 784 333.333333
6 0 840 166.666667
6 0 842 166.666667
6 0 845 166.666667
7 0 1 200.000000
7 0 2 200.000000
7 0 4 800.000000
7 0 5 400.000000
7 0 6 800.000000
7 0 7 600.000000
7 0 8 400.000000
7 0 9 200.000000
7 0 46 200.000000
7 0 47 200.000000
7 0 48 400.000000
7 0 49 1200.000000
7 0 51 1400.000000
7 0 53 600.000000
7 0 120 200.000000
7 0 121 600.000000
7 0 166 200.000000
7 0 169 400.000000
7 0 170 400.000000
7 0 175 1000.000000
7 0 176 400.000000
7 0 177 600.000000
7 0 178 800.000000
7 0 179 400.000000
7 0 180 800.000000
7 0 181 200.000000
7 0 182 1000.000000
7 0 184 1000.000000
7 0 186 1200.000000
7 0 187 200.000000
7 0 188 400.000000
7 0 190 800.000000
7 0 192 200.000000
7 0 257 200.000000
7 0 357 200.000000
7 0 364 200.000000
7 0 365 400.000000
7 0 444 400.000000
7 0 445 600.000000
7 0 447 200.000000
7 0 448 200.000000
7 0 498 1200.000000
7 0 499 200.000000
7 0 500 400.000000
7 0 501 200.000000
7 0 518 200.000000
7 0 519 400.000000
7 0 520 800.000000
7 0 535 200.000000
7 0 658 800.000000
7 0 659 200.000000
7 0 673 200.000000
7 0 675 200.000000
7 0 713 400.000000
7 0 715 400.000000
7 0 716 400.000000
7 0 717 1000.000000
7 0 718 200.000000
7 0 720 600.000000
7 0 721 200.000000
7 0 784 200.000000
7 0 838 200.000000
7 0 839 400.000000
7 0 841 600.000000
7 0 845 200.000000
7 0 846 200.000000
8 0 2 90.909091
8 0 3 90.909091
8 0 4 181.818182
8 0 5 181.818182
8 0 6 181.818182
8 0 7 90.909091
8 0 46 181.818182
8 0 48 181.818182
8 0 49 181.818182
8 0 51 363.636364
8 0 53 181.818182
8 0 169 90.909091
8 0 171 90.909091
8 0 174 181.818182
8 0 177 90.909091
8 0 178 90.909091
8 0 179 181.818182
8 0 180 181.818182
8 0 182 363.636364
8 0 184 272.727273
8 0 186 272.727273
8 0 188 181.818182
8 0 365 90.909091
8 0 366 90.909091
8 0 445 90.909091
8 0 499 90.909091
8 0 500 181.818182
8 0 505 90.909091
8 0 508 90.909091
8 0 511 90.909091
8 0 516 90.909091
8 0 518 90.909091
8 0 520 181.818182
8 0 521 90.909091
8 0 717 90.909091
8 0 719 90.909091
8 0 720 90.909091
8 0 721 90.909091
8 0 784 90.909091
8 0 838 90.909091
8 0 839 90.909091
8 0 840 90.909091
8 0 841 272.727273
9 0 1 300.000000
9 0 3 400.000000
9 0 4 200.000000
9 0 5 500.000000
9 0 6 300.000000
9 0 47 200.000000
9 0 48 300.000000
9 0 49 400.000000
9 0 50 200.000000
9 0 51 200.000000
9 0 52 400.000000
9 0 54 100.000000
9 0 141 100.000000
9 0 168 100.000000
9 0 169 100.000000
9 0 170 100.000000
9 0 173 100.000000
9 0 176 100.000000
9 0 179 700.000000
9 0 181 700.000000
9 0 182 100.000000
9 0 183 600.000000
9 0 184 100.000000
9 0 185 400.000000
9 0 186 200.000000
9 0 187 100.000000
9 0 188 600.000000
9 0 189 100.000000
9 0 365 400.000000
9 0 366 300.000000
9 0 442 100.000000
9 0 444 100.000000
9 0 447 200.000000
9 0 500 100.000000
9 0 520 100.000000
9 0 721 200.000000
9 0 784 100.000000
9 0 785 200.000000
9 0 786 100.000000
9 0 837 100.000000
9 0 838 200.000000
9 0 839 400.000000
9 0 841 300.000000
9 0 842 200.000000
9 0 844 200.000000
10 0 0 333.333333
10 0 1 1000.000000
10 0 2 666.666667
10 0 3 1333.333333
10 0 4 333.333333
10 0 5 2000.000000
10 0 6 333.333333
10 0 7 666.666667
10 0 8 1333.333333
10 0 48 333.333333
10 0 49 2000.000000
10 0 50 333.333333
10 0 52 1333.333333
10 0 54 1333.333333
10 0 172 333.333333
10 0 176 333.333333
10 0 177 666.666667
10 0 179 1333.333333
10 0 180 1000.000000
10 0 181 1000.000000
10 0 182 1333.333333
10 0 183 666.666667
10 0 184 1333.333333
10 0 185 333.333333
10 0 186 1666.666667
10 0 188 2333.333333
10 0 365 333.333333
10 0 366 2000.000000
10 0 368 333.333333
10 0 371 333.333333
10 0 373 333.333333
10 0 374 333.333333
10 0 376 333.333333
10 0 441 333.333333
10 0 666 333.333333
10 0 667 333.333333
10 0 669 333.333333
10 0 784 1333.333333
10 0 785 666.666667
10 0 786 333.333333
10 0 837 333.333333
10 0 838 333.333333
10 0 839 2000.000000
10 0 841 666.666667
10 0 842 1333.333333
10 0 844 1666.666667
10 0 847 1000.000000
11 0 0 142.857143
11 0 1 285.714286
11 0 3 571.428571
11 0 5 714.285714
11 0 6 142.857143
11 0 7 142.857143
11 0 8 285.714286
11 0 48 142.857143
11 0 49 571.428571
11 0 50 142.857143
11 0 52 428.571429
11 0 53 142.857143
11 0 55 428.571429
11 0 181 142.857143
11 0 182 428.571429
11 0 183 428.571429
11 0 184 428.571429
11 0 185 285.714286
11 0 186 428.571429
11 0 188 714.285714
11 0 268 142.857143
11 0 270 285.714286
11 0 272 142.857143
11 0 366 428.571429
11 0 367 285.714286
11 0 369 142.857143
11 0 370 142.857143
11 0 373 285.714286
11 0 435 142.857143
11 0 436 142.857143
11 0 439 428.571429
11 0 441 285.714286
11 0 569 571.428571
11 0 572 142.857143
11 0 574 142.857143
11 0 646 142.857143
11 0 648 142.857143
11 0 657 142.857143
11 0 659 142.857143
11 0 664 285.714286
11 0 666 571.428571
11 0 782 142.857143
11 0 783 428.571429
11 0 784 285.714286
11 0 839 285.714286
11 0 841 857.142857
11 0 844 571.428571
12 0 0 1000.000000
12 0 1 250.000000
12 0 2 750.000000
12 0 3 500.000000
12 0 5 1500.000000
12 0 7 250.000000
12 0 48 250.000000
12 0 49 1000.000000
12 0 50 250.000000
12 0 51 750.000000
12 0 52 250.000000
12 0 124 250.000000
12 0 126 250.000000
12 0 127 250.000000
12 0 128 250.000000
12 0 129 500.000000
12 0 131 500.000000
12 0 134 250.000000
12 0 172 750.000000
12 0 180 500.000000
12 0 181 750.000000
12 0 183 1500.000000
12 0 185 1500.000000
12 0 186 250.000000
12 0 187 500.000000
12 0 188 250.000000
12 0 268 250.000000
12 0 269 500.000000
12 0 270 500.000000
12 0 272 500.000000
12 0 286 250.000000
12 0 367 1000.000000
12 0 370 1000.000000
12 0 373 750.000000
12 0 374 250.000000
12 0 376 500.000000
12 0 435 500.000000
12 0 436 1000.000000
12 0 438 1250.000000
12 0 439 500.000000
12 0 441 250.000000
12 0 568 1250.000000
12 0 569 500.000000
12 0 571 250.000000
12 0 648 250.000000
12 0 652 250.000000
12 0 655 250.000000
12 0 657 500.000000
12 0 659 1000.000000
12 0 661 500.000000
12 0 663 750.000000
12 0 664 500.000000
12 0 665 500.000000
12 0 666 750.000000
12 0 781 250.000000
12 0 782 750.000000
12 0 783 750.000000
12 0 841 1500.000000
12 0 842 250.000000
12 0 843 750.000000
12 0 844 250.000000
13 0 0 125.000000
13 0 2 250.000000
13 0 3 125.000000
13 0 4 375.000000
13 0 5 250.000000
13 0 49 125.000000
13 0 51 375.000000
13 0 125 125.000000
13 0 127 375.000000
13 0 128 125.000000
13 0 130 250.000000
13 0 134 125.000000
13 0 135 125.000000
13 0 161 125.000000
13 0 183 125.000000
13 0 184 125.000000
13 0 186 250.000000
13 0 270 250.000000
13 0 371 375.000000
13 0 373 375.000000
13 0 376 125.000000
13 0 435 625.000000
13 0 437 125.000000
13 0 438 125.000000
13 0 439 500.000000
13 0 441 250.000000
13 0 445 125.000000
13 0 447 125.000000
13 0 480 125.000000
13 0 481 125.000000
13 0 482 125.000000
13 0 485 125.000000
13 0 486 125.000000
13 0 488 125.000000
13 0 567 625.000000
13 0 570 250.000000
13 0 642 125.000000
13 0 648 125.000000
13 0 657 125.000000
13 0 658 250.000000
13 0 660 125.000000
13 0 661 250.000000
13 0 663 500.000000
13 0 664 125.000000
13 0 665 375.000000
13 0 666 125.000000
13 0 781 250.000000
13 0 782 375.000000
13 0 784 125.000000
13 0 841 125.000000
13 0 842 250.000000
13 0 843 125.000000
13 0 844 125.000000
13 0 845 125.000000
14 0 4 222.222222
14 0 5 111.111111
14 0 48 111.111111
14 0 50 222.222222
14 0 52 222.222222
14 0 125 222.222222
14 0 127 333.333333
14 0 128 333.333333
14 0 130 666.666667
14 0 132 111.111111
14 0 160 111.111111
14 0 183 111.111111
14 0 184 444.444444
14 0 186 333.333333
14 0 187 222.222222
14 0 270 222.222222
14 0 286 111.111111
14 0 370 111.111111
14 0 371 333.333333
14 0 372 111.111111
14 0 373 111.111111
14 0 374 222.222222
14 0 375 111.111111
14 0 377 222.222222
14 0 434 666.666667
14 0 435 222.222222
14 0 437 333.333333
14 0 438 111.111111
14 0 439 333.333333
14 0 440 111.111111
14 0 441 333.333333
14 0 444 222.222222
14 0 448 111.111111
14 0 479 222.222222
14 0 480 555.555556
14 0 482 555.555556
14 0 484 666.666667
14 0 486 333.333333
14 0 487 111.111111
14 0 488 333.333333
14 0 491 222.222222
14 0 566 666.666667
14 0 567 222.222222
14 0 568 111.111111
14 0 570 111.111111
14 0 649 111.111111
14 0 652 111.111111
14 0 655 111.111111
14 0 656 111.111111
14 0 657 111.111111
14 0 658 222.222222
14 0 660 444.444444
14 0 662 333.333333
14 0 663 444.444444
14 0 665 777.777778
14 0 666 111.111111
14 0 667 222.222222
14 0 668 111.111111
14 0 781 888.888889
14 0 784 111.111111
14 0 842 333.333333
14 0 843 222.222222
15 0 4 333.333333
15 0 5 333.333333
15 0 43 333.333333
15 0 45 333.333333
15 0 46 333.333333
15 0 47 666.666667
15 0 48 666.666667
15 0 50 2000.000000
15 0 114 666.666667
15 0 127 1666.666667
15 0 128 333.333333
15 0 129 666.666667
15 0 130 333.333333
15 0 132 333.333333
15 0 152 333.333333
15 0 158 333.333333
15 0 160 333.333333
15 0 161 666.666667
15 0 162 333.333333
15 0 163 333.333333
15 0 171 333.333333
15 0 183 333.333333
15 0 184 333.333333
15 0 185 666.666667
15 0 186 1666.666667
15 0 187 666.666667
15 0 284 333.333333
15 0 285 333.333333
15 0 372 1000.000000
15 0 373 333.333333
15 0 374 666.666667
15 0 376 333.333333
15 0 432 1333.333333
15 0 433 1333.333333
15 0 434 1000.000000
15 0 435 333.333333
15 0 437 333.333333
15 0 440 1000.000000
15 0 475 333.333333
15 0 477 1000.000000
15 0 479 2000.000000
15 0 481 2000.000000
15 0 482 666.666667
15 0 484 2666.666667
15 0 486 2666.666667
15 0 488 666.666667
15 0 489 1000.000000
15 0 490 666.666667
15 0 491 333.333333
15 0 564 666.666667
15 0 565 1000.000000
15 0 566 1333.333333
15 0 567 1333.333333
15 0 568 666.666667
15 0 569 333.333333
15 0 640 666.666667
15 0 641 333.333333
15 0 644 333.333333
15 0 655 333.333333
15 0 656 333.333333
15 0 657 666.666667
15 0 662 333.333333
15 0 663 1666.666667
15 0 664 666.666667
15 0 665 2000.000000
15 0 666 333.333333
15 0 667 333.333333
15 0 668 1000.000000
15 0 747 333.333333
15 0 779 1000.000000
15 0 780 1666.666667
15 0 781 333.333333
15 0 782 666.666667
15 0 783 1000.000000
15 0 785 333.333333
15 0 786 333.333333
15 0 843 666.666667
15 0 844 666.666667
16 0 5 166.666667
16 0 42 166.666667
16 0 43 333.333333
16 0 45 500.000000
16 0 50 166.666667
16 0 129 166.666667
16 0 132 166.666667
16 0 160 166.666667
16 0 161 166.666667
16 0 162 166.666667
16 0 182 500.000000
16 0 184 500.000000
16 0 185 166.666667
16 0 186 166.666667
16 0 187 166.666667
16 0 284 166.666667
16 0 287 166.666667
16 0 372 166.666667
16 0 374 166.666667
16 0 376 166.666667
16 0 432 666.666667
16 0 434 500.000000
16 0 435 166.666667
16 0 436 166.666667
16 0 439 166.666667
16 0 476 166.666667
16 0 479 500.000000
16 0 481 333.333333
16 0 482 333.333333
16 0 484 166.666667
16 0 486 333.333333
16 0 487 166.666667
16 0 489 666.666667
16 0 564 666.666667
16 0 566 666.666667
16 0 568 666.666667
16 0 639 166.666667
16 0 640 333.333333
16 0 665 166.666667
16 0 666 166.666667
16 0 667 500.000000
16 0 748 166.666667
16 0 778 166.666667
16 0 779 500.000000
16 0 780 166.666667
16 0 781 333.333333
16 0 782 166.666667
16 0 783 500.000000
16 0 845 166.666667
17 0 40 285.714286
17 0 42 571.428571
17 0 43 285.714286
17 0 44 142.857143
17 0 45 571.428571
17 0 46 142.857143
17 0 113 571.428571
17 0 114 142.857143
17 0 115 571.428571
17 0 117 142.857143
17 0 118 285.714286
17 0 162 142.857143
17 0 182 714.285714
17 0 184 428.571429
17 0 185 285.714286
17 0 187 142.857143
17 0 248 142.857143
17 0 288 142.857143
17 0 290 142.857143
17 0 306 285.714286
17 0 431 285.714286
17 0 432 428.571429
17 0 433 285.714286
17 0 434 571.428571
17 0 435 142.857143
17 0 436 714.285714
17 0 476 142.857143
17 0 477 142.857143
17 0 478 142.857143
17 0 479 142.857143
17 0 481 571.428571
17 0 482 285.714286
17 0 483 571.428571
17 0 484 142.857143
17 0 485 142.857143
17 0 486 428.571429
17 0 487 142.857143
17 0 488 142.857143
17 0 489 714.285714
17 0 490 142.857143
17 0 563 285.714286
17 0 564 428.571429
17 0 565 142.857143
17 0 566 714.285714
17 0 567 142.857143
17 0 568 714.285714
17 0 639 857.142857
17 0 748 142.857143
17 0 778 142.857143
17 0 779 571.428571
17 0 780 285.714286
17 0 781 428.571429
17 0 782 428.571429
17 0 783 142.857143
17 0 784 142.857143
18 0 7 100.000000
18 0 39 200.000000
18 0 41 700.000000
18 0 42 100.000000
18 0 43 100.000000
18 0 45 200.000000
18 0 46 100.000000
18 0 47 100.000000
18 0 112 300.000000
18 0 113 500.000000
18 0 115 700.000000
18 0 116 100.000000
18 0 117 100.000000
18 0 179 100.000000
18 0 182 500.000000
18 0 183 100.000000
18 0 184 200.000000
18 0 303 100.000000
18 0 305 200.000000
18 0 306 100.000000
18 0 431 500.000000
18 0 432 300.000000
18 0 433 400.000000
18 0 434 300.000000
18 0 435 300.000000
18 0 436 500.000000
18 0 437 100.000000
18 0 477 100.000000
18 0 479 100.000000
18 0 481 100.000000
18 0 482 300.000000
18 0 483 500.000000
18 0 484 200.000000
18 0 485 400.000000
18 0 487 500.000000
18 0 488 200.000000
18 0 489 600.000000
18 0 490 100.000000
18 0 563 400.000000
18 0 564 300.000000
18 0 565 500.000000
18 0 566 300.000000
18 0 567 100.000000
18 0 568 600.000000
18 0 637 200.000000
18 0 638 200.000000
18 0 639 400.000000
18 0 640 200.000000
18 0 641 100.000000
18 0 644 100.000000
18 0 646 100.000000
18 0 778 100.000000
18 0 779 200.000000
18 0 780 600.000000
18 0 781 200.000000
18 0 782 600.000000
18 0 783 200.000000
18 0 784 400.000000
19 0 39 285.714286
19 0 40 285.714286
19 0 41 428.571429
19 0 42 142.857143
19 0 43 142.857143
19 0 45 428.571429
19 0 47 285.714286
19 0 48 142.857143
19 0 112 857.142857
19 0 115 714.285714
19 0 116 142.857143
19 0 181 142.857143
19 0 182 142.857143
19 0 183 285.714286
19 0 184 285.714286
19 0 186 142.857143
19 0 188 142.857143
19 0 304 285.714286
19 0 305 571.428571
19 0 307 285.714286
19 0 430 142.857143
19 0 431 428.571429
19 0 432 285.714286
19 0 433 571.428571
19 0 434 285.714286
19 0 435 285.714286
19 0 436 428.571429
19 0 439 142.857143
19 0 483 428.571429
19 0 484 142.857143
19 0 485 714.285714
19 0 487 714.285714
19 0 488 142.857143
19 0 489 571.428571
19 0 490 285.714286
19 0 563 285.714286
19 0 564 428.571429
19 0 565 428.571429
19 0 566 428.571429
19 0 567 285.714286
19 0 568 142.857143
19 0 569 285.714286
19 0 639 142.857143
19 0 640 571.428571
19 0 642 285.714286
19 0 647 142.857143
19 0 779 142.857143
19 0 780 571.428571
19 0 781 142.857143
19 0 782 714.285714
19 0 783 142.857143
19 0 784 428.571429
20 0 15 1000.000000
20 0 27 1000.000000
20 0 34 1000.000000
20 0 35 1000.000000
20 0 36 3000.000000
20 0 38 4000.000000
20 0 40 3000.000000
20 0 41 2000.000000
20 0 44 1000.000000
20 0 111 1000.000000
20 0 112 6000.000000
20 0 115 4000.000000
20 0 116 3000.000000
20 0 180 1000.000000
20 0 181 2000.000000
20 0 182 2000.000000
20 0 299 1000.000000
20 0 301 4000.000000
20 0 302 2000.000000
20 0 303 4000.000000
20 0 304 2000.000000
20 0 306 5000.000000
20 0 431 2000.000000
20 0 432 4000.000000
20 0 433 1000.000000
20 0 434 2000.000000
20 0 435 1000.000000
20 0 436 3000.000000
20 0 438 4000.000000
20 0 485 1000.000000
20 0 486 3000.000000
20 0 487 1000.000000
20 0 488 4000.000000
20 0 489 2000.000000
20 0 490 1000.000000
20 0 563 1000.000000
20 0 564 3000.000000
20 0 566 6000.000000
20 0 567 1000.000000
20 0 568 1000.000000
20 0 569 1000.000000
20 0 640 3000.000000
20 0 643 4000.000000
20 0 646 4000.000000
20 0 779 1000.000000
20 0 780 1000.000000
20 0 781 6000.000000
20 0 782 1000.000000
20 0 783 5000.000000
20 0 857 1000.000000
20 0 858 2000.000000
20 0 859 4000.000000
20 0 861 4000.000000
21 0 15 333.333333
21 0 16 333.333333
21 0 30 166.666667
21 0 32 166.666667
21 0 35 666.666667
21 0 36 166.666667
21 0 38 833.333333
21 0 41 166.666667
21 0 111 166.666667
21 0 112 833.333333
21 0 113 500.000000
21 0 115 500.000000
21 0 116 1166.666667
21 0 178 166.666667
21 0 180 333.333333
21 0 182 666.666667
21 0 246 166.666667
21 0 298 500.000000
21 0 299 166.666667
21 0 300 666.666667
21 0 301 666.666667
21 0 302 833.333333
21 0 303 833.333333
21 0 304 666.666667
21 0 305 333.333333
21 0 306 166.666667
21 0 431 166.666667
21 0 432 166.666667
21 0 434 666.666667
21 0 436 666.666667
21 0 437 500.000000
21 0 438 666.666667
21 0 439 666.666667
21 0 442 166.666667
21 0 444 166.666667
21 0 485 166.666667
21 0 486 166.666667
21 0 487 333.333333
21 0 488 666.666667
21 0 489 833.333333
21 0 490 166.666667
21 0 491 666.666667
21 0 493 500.000000
21 0 494 166.666667
21 0 495 166.666667
21 0 496 333.333333
21 0 497 500.000000
21 0 498 166.666667
21 0 499 666.666667
21 0 563 333.333333
21 0 564 333.333333
21 0 565 333.333333
21 0 566 1000.000000
21 0 567 666.666667
21 0 569 1000.000000
21 0 570 166.666667
21 0 642 166.666667
21 0 643 333.333333
21 0 646 500.000000
21 0 780 166.666667
21 0 781 833.333333
21 0 782 833.333333
21 0 783 500.000000
21 0 784 833.333333
21 0 856 166.666667
21 0 857 166.666667
21 0 858 666.666667
21 0 859 833.333333
21 0 861 166.666667
22 0 17 222.222222
22 0 19 111.111111
22 0 30 111.111111
22 0 31 111.111111
22 0 32 111.111111
22 0 33 333.333333
22 0 34 111.111111
22 0 35 333.333333
22 0 38 222.222222
22 0 111 111.111111
22 0 112 111.111111
22 0 113 333.333333
22 0 115 333.333333
22 0 116 111.111111
22 0 300 222.222222
22 0 301 111.111111
22 0 302 222.222222
22 0 303 222.222222
22 0 304 222.222222
22 0 306 333.333333
22 0 307 111.111111
22 0 434 111.111111
22 0 436 111.111111
22 0 438 111.111111
22 0 439 111.111111
22 0 489 222.222222
22 0 490 111.111111
22 0 492 111.111111
22 0 494 222.222222
22 0 496 333.333333
22 0 498 222.222222
22 0 499 111.111111
22 0 566 111.111111
22 0 567 333.333333
22 0 569 444.444444
22 0 646 111.111111
22 0 647 111.111111
22 0 650 111.111111
22 0 782 111.111111
22 0 783 333.333333
22 0 785 222.222222
22 0 856 111.111111
22 0 858 111.111111
22 0 859 111.111111
23 0 20 142.857143
23 0 23 142.857143
23 0 26 142.857143
23 0 29 285.714286
23 0 30 285.714286
23 0 32 428.571429
23 0 33 142.857143
23 0 34 285.714286
23 0 35 285.714286
23 0 111 142.857143
23 0 112 142.857143
23 0 113 428.571429
23 0 115 285.714286
23 0 116 142.857143
23 0 233 142.857143
23 0 297 142.857143
23 0 301 142.857143
23 0 303 285.714286
23 0 304 142.857143
23 0 305 285.714286
23 0 306 142.857143
23 0 307 142.857143
23 0 386 142.857143
23 0 437 285.714286
23 0 439 428.571429
23 0 440 142.857143
23 0 441 428.571429
23 0 443 142.857143
23 0 445 142.857143
23 0 489 142.857143
23 0 490 285.714286
23 0 491 142.857143
23 0 493 285.714286
23 0 495 428.571429
23 0 496 142.857143
23 0 498 142.857143
23 0 564 142.857143
23 0 565 285.714286
23 0 566 285.714286
23 0 567 285.714286
23 0 569 428.571429
23 0 647 142.857143
23 0 649 285.714286
23 0 652 142.857143
23 0 715 142.857143
23 0 783 142.857143
23 0 784 285.714286
23 0 858 142.857143
23 0 861 142.857143
23 0 862 142.857143
24 0 20 400.000000
24 0 26 200.000000
24 0 28 200.000000
24 0 29 200.000000
24 0 30 600.000000
24 0 32 1000.000000
24 0 34 600.000000
24 0 35 400.000000
24 0 111 200.000000
24 0 112 400.000000
24 0 113 600.000000
24 0 232 200.000000
24 0 294 200.000000
24 0 296 200.000000
24 0 297 200.000000
24 0 299 200.000000
24 0 300 200.000000
24 0 302 200.000000
24 0 303 200.000000
24 0 304 200.000000
24 0 305 600.000000
24 0 306 400.000000
24 0 308 400.000000
24 0 437 200.000000
24 0 438 200.000000
24 0 440 400.000000
24 0 441 600.000000
24 0 442 400.000000
24 0 443 400.000000
24 0 445 400.000000
24 0 490 200.000000
24 0 491 200.000000
24 0 493 400.000000
24 0 494 200.000000
24 0 495 800.000000
24 0 497 600.000000
